,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
50,Hurricane Dolly Aftermath,189,TIDResponse,0,1,0,"['grassroots', 'outreach', 'TIDR', 'Texas', 'Hurricane', 'Dolly']",0,l__l2xvSjoM
185,Hurricane Dolly attacks Brownsville,185,avg0101,0,0,0,"['Hurricane', 'Dolly', 'rain', 'weather', 'wind', 'flood', 'scary']",0,V62pYLBRp70
349,Hurricane Dolly Survivors,182,sugamandy07,0,1,0,"['convergys.', 'dolly', 'hurricane', 'flood']",0,cBChkkXTRtc
26,"Hurricane Dolly @ South Padre Island, Texas",182,scubaspi,0,0,0,"['Hurricane', 'Dolly', 'South', 'Padre', 'Island', 'Texas', 'flood']",0,upxuzTVLMT4
386,Eddie's Forecast of Hurricane Dolly 2,181,felicialopez32,0,0,0,"['Hurricane', 'Dolly']",0,4GkSflZg_TU
218,Before Hurricane Dolly,181,MePandaBlair,5,9,0,"['Hurricaene', 'Dolly']",0,P-3EcyZRgv4
108,hurricane dolly,180,iwant2ponu,0,2,0,"['short', 'film']",0,QOl0T3jjeSM
299,"Hurricane Dolly begins to hit Harlingen, Tx",179,TheJammaNetwork,0,0,0,"['weather', 'awesome', 'water', 'storm', 'hurricane', 'texas', 'dolly', 'beach', 'beautiful', 'nature', 'ocean', 'news', 'jamma', 'jen', 'south', 'padre', 'island', 'kgbt4', 'harlingen']",0,sono4cL1vZM
203,Hurricane Dolly Report,178,lagunafisheman,0,1,0,"['lagunafisheman', 'Flour', 'Bluff']",0,dVDSWKx4l2g
340,Hurricane Dolly,176,cleal28,0,1,0,"['Hurricane', 'Dolly', 'Weather', 'man', 'Rey', 'Brownsville', 'Texas']",0,9r3AXZwVsqs
241,Hurricane Dolly Mission TX.,174,thebonencp,1,0,0,"['Hurricane', 'Dolly']",0,jfqnH2ikjI8
332,Hurricane Dolly in Texas 2,172,professionalpumper,0,0,0,"['Hurricane', 'Dolly', 'Texas', 'el', 'profe']",0,1P2y48hmsIk
173,Hurricane Dolly - McAllen - TX,172,marcobusy,0,2,0,"['Hurricane', 'Dolly', 'McAllen', 'July', '23', '2008']",0,0q4_tcBm5BM
400,Hurricane dolly with Weather Man Rey,168,cleal28,0,0,0,"['Hurricane', 'Dolly', 'Rey', 'Weatherman']",0,meEpQqTM_10
296,Hurricane Dolly 5,167,scrpbkdva,0,0,0,"['Hurricane', 'Dolly']",0,YV7TX50RM3Q
336,Hurricane Dolly 7/23/08,163,Anita Annese,0,1,0,"['hurricane', 'puppy']",0,gKbO-IkyGWg
140,Hurricane Dolly Aftermath,163,TeiwazDH,0,0,0,"['Flooding', 'Hurricane', 'Dolly', 'Ricky', 'Rod']",0,u2wBb7fqKOY
100,Hurricane Dolly,162,papiextasy,1,1,0,['hurricane'],0,KxoFG49CTgg
443,hurricane dolly,158,nightsurf1313,0,1,0,"['dolly', 'hurricane']",0,5q5vzW9sYhE
249,Hurricane Dolly,158,amanda m,0,1,0,"['hurricane', 'dolly', 'mercedes', 'texas']",0,kuR5upZQ4AM
458,Hurricane Dolly,158,tracker1312,0,0,0,"['hurricane', 'dolly', 'wind', 'rain', 'storm']",0,ns391vaymdk
383,"Hurricane Dolly continues in Cancun, Mexico - 7/21/08",157,MarcusCygy511,0,0,0,"['Hurricane', 'Dolly', 'Tropical', 'storm', 'Cancun', 'Mexico', 'Oasis', 'hotel', 'room', 'damage', 'floods', 'resort', 'continues', 'wind', 'rain', 'water', 'Marcus', 'Cygy']",0,frUN6A3LLlE
307,Hurricane Dolly 6,156,scrpbkdva,0,0,0,"['Hurricane', 'Dolly']",0,oG96nt8iNnk
130,Hurricane Dolly Vid 4,155,shermy451,1,0,0,"['Hurricane', 'Dolly', 'South', 'Padre', 'Island', 'Texas']",0,lc-LNKcOJd0
464,Broadcasting Hurricane Dolly,154,Vanessa Puente,1,0,0,"['hurricane', 'dolly', '2008']",0,IYx8AONOaaI
154,Hurricane Dolly Vid 3,154,shermy451,1,0,0,"['Hurrican', 'Dolly', 'South', 'Padre', 'Island', 'Texas']",0,M9mLw1b4ObA
121,Hurricane Dolly in Corpus Christi,153,pi89regal,0,0,0,"['Hurricane', 'Dolly']",0,PtnqJuLJAY0
177,Damage from Hurricane Dolly,150,Jon Kingston,0,0,0,"['Damage', 'from', 'Hurricane', 'Dolly', 'Mission', 'Texas']",0,MvFiwGuXE5k
356,Hurricane Dolly - UIW Meteorology - Student Reporting,148,Juan Acuna,0,0,0,"['Hurricane', 'Dolly', 'UIW', 'Meteorology', 'Student', 'Reporting']",0,MHv_vlirnvI
480,Hurrican Dolly,148,apltrev,0,1,0,"['Hurricane', 'Dolly', 'Weslaco', 'nature']",0,EOSvIZqTh24
254,Hurricane Dolly 1,146,hunniebunnie219,1,0,0,"['hurricane', 'dolly', '2008', 'mcallen']",0,5XuV_2FmToI
212,Hurricane Dolly on North Padre Island,144,labsrule4,0,0,0,['rain/wind'],0,4evq8V8rJGU
484,Dolly in Brownsville Texas part 3,143,xpider24club,0,0,0,"['Hurricane', 'Dolly', 'Brownsville', 'Texas', '4x4', 'jeep', 'wrangler']",0,6FR1VGkGLAk
150,"Hurricane Dolly - Brownsville, TX - 07/23/08",140,supervern7,0,0,0,"['Hurricane', 'Dolly']",0,8-1WxwPy2Qw
229,Hurricane Dolly North Padre Island,139,labsrule4,0,0,0,['wind/rain'],0,bSzXj814SfM
342,speeding during hurricane dolly,139,alton956,0,1,0,"['speeding', 'hurrican', 'dolly', 'rgv', 'alton']",0,FgZdWcjzGn0
446,Hurricane Dolly,139,Wojtek Felendzer,0,0,0,"['noaa', 'hurricane', 'dolly', 'tropical', 'storm', 'texas']",0,f-3V1v5Ir2I
88,Hurricane Dolly,138,Dlemonaid,0,0,0,['Hurricane'],0,YEr0nWnXrJ4
146,Hurricane Dolly -Pharr Tx. Backyard,136,concicarranza,0,0,0,"['Hurricane', 'Dolly']",0,1bCh4Udxli0
397,Hurricane Dolly San Juan #7 40 minutes Later,136,TheBS0D,0,1,0,"['Hurricane', 'Dolly', 'Wind', 'Rain', 'Run', 'for', 'your', 'life.']",0,KTlthuzwwaY
439,Hurricane Dolly FM 490 N Hidalgo Co,134,prince027,0,0,0,"['Hurrican Dolly', 'Edinburg', 'Hidalgo County', 'Texas']",0,sKpoRyuxVCU
187,Hurricane Dolly backyard damage,134,dkeller76,0,0,0,"['Hurricane', 'Dolly', 'Tree', 'fallen']",0,Eba_cKtEhU4
81,Hurricane Dolly,134,pojecthurricane,1,3,0,"['Dolly', 'hurricane', 'mexico', 'united', 'states', 'landfall', 'category 2']",0,PLHAadVAC70
204,Hurricane Dolly,133,luisrocksdotcom,0,1,0,"['Hurrican', 'Dolly', 'south', 'texas', 'la', 'joya', 'weather', 'rain']",0,2v9g2_OiC9c
459,Hurricane Dolly,133,alyson_bouchard,0,0,0,"['Aly', 'Jocey', 'Katie', 'Hurrican', 'Dolly', 'River', 'During']",0,CjnJqFk7LS8
385,Hurricane Dolly,130,cowboyman17,1,0,2,"['aftermath', 'dolly', 'geo:lat=25.92254', 'geo:lon=-97.51617', 'geotagged', 'Helio', 'hurrican', 'Ocean', 'storm']",0,JrQE65mI6Xg
151,Hurricane Dolly,128,kerneelskat,0,0,0,"['Hurricane', 'Dolly']",0,o9Gic-Hs_qk
205,Hurricane Dolly,124,amanda m,0,0,0,"['hurricane', 'dolly', 'mercedes', 'texas']",0,EQzgTAfPVj0
415,Day After Hurricane Dolly #3  7-24-08 - Harlingen TX  Roldog,124,SofaKingTarded,0,0,0,"['Hurricane', 'Dolly', 'Harlingen', 'Texas', 'TX', 'July', '24', '2008', 'Roldog', 'Sofa', 'King', 'Tarded', 'SofaKingTarded']",0,qI2oe-CCNGI
406,HURRICANE DOLLY,121,singlenlovinit16,1,1,0,['DOLLY'],0,3Bul7-QS6AU
478,More rain from hurricane,120,Adriana Acosta,0,1,0,"['More', 'rain', 'from', 'Dolly']",0,421UF1_X9Z0
102,Hurricane Dolly 1 ~brace yourself,114,OpheliaRevisited,0,2,0,"['hurricane', 'dolly', 'south', 'padre', 'texas', 'beautiful', 'clouds']",0,mXHvHAZC188
45,Hurricane Dolly,114,orion8251,0,1,0,"['hurricane', 'dolly']",0,kc9ElMLtBww
414,Hurricane Dolly - McAllen - TX / Part 2,114,marcobusy,0,0,0,"['Hurricane', 'Dolly', 'McAllen', 'TX']",0,lqDgL_cHWpE
57,Hurricane Dolly,111,NKBRGV,0,2,0,"['Hurricane', 'Dolly', 'Harlingen', 'RGV', 'South', 'Padre', 'Island.', 'Slide', 'Show']",0,Z3wcXtj2Pic
211,Hurricane Dolly in Matamoros Vid 2,110,rebelsodeville,0,0,0,"['Hurricane', 'Dolly', 'Matamoros']",0,kRHaDc6g-jY
288,Hurricane Dolly 2,109,bigpapaernest,0,2,0,"['hurricane', 'dolly']",0,tKiA82ycvRY
290,"Hurricane Dolly Flynn St, Harlingen, TX",105,Christy Malone,0,0,0,"['Hurricane', 'Dolly', 'Harlingen']",0,0yk52jEUyrY
97,Hurricane Dolly Rain,104,horwitzs,0,1,0,"['hurricane', 'dolly', 'rain']",0,x86_JAEts7k
250,port mansfield durung hurricane DOLLY 3,104,edga420,0,0,0,"['port', 'mansfield', 'hurricane', 'dolly']",0,0b0jvR6dBEU
266,hurricane Dolly CAT 2 Video #2,103,jd527922,0,0,0,"['hurricane', 'news']",0,bE-umAUi2Rg
335,hurricane dolly bbq,101,De Rowe,0,1,1,"['hurricane', 'dolly', 'bbq', 'party']",0,ZY1PF7yLi3s
368,"Hurricane Dolly begins to get rough in Harlingen, Tx",100,TheJammaNetwork,0,0,0,"['Weather', 'awesome', 'water', 'storm', 'hurricane', 'texas', 'dolly', 'beach', 'beautiful', 'nature', 'ocean', 'news', 'jamma', 'jen', 'south', 'padre', 'island', 'kgbt4', 'harlingen']",0,B6uvdr7heAw
331,Hurricane Dolly 7/23/08 part 2,100,Anita Annese,1,1,0,['hurricane'],0,-ag5hxLIOxc
370,Hurricane dolly,98,bethkroo,0,0,0,"['lis', 'dolly']",0,yPvnvGNRjoQ
444,hurricane dolly,97,miguel martinez,0,4,0,"['dolly', 'hurricane']",0,uc0GmwDpSPM
