,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
252,Hurricane clips 1984-2005  Part 3 of 5,12969,canebeard,1,10,1,"['hurricane', 'dvd', 'video', 'hurricanes', 'katrina', 'elena', 'kate', 'isabel', 'charley', 'hugo', 'georges']",0,gKrPa13XuKQ
383,Hurricane Katrina - Xtreme Weather III,12811,Anjik,1,7,2,"['hurricane', 'katrina', 'weather', 'extreme', 'storm', 'adventures', 'orleans']",0,eMkPB44cGHw
180,"Hurricane Wilma2 - Boca Raton, FL 10/24/05",12720,botelhodaniel,11,12,3,"['Hurricane', 'Wilma', 'Boca', 'Raton', 'Florida', '2005']",0,PKtV0N1hzgA
327,"Hurricane John video from Baja Peninsula, Mexico",12679,Reed Timmer,8,30,5,"['hurricane', 'John', 'video', 'stormchasers', 'weather', 'tornado']",0,QCLEBw6Hs7g
12,Sounds from Hurricane Wilma,12570,sj761,12,33,1,"['Hurricane', 'Wilma']",0,L6v43wLwPrg
256,Naples Florida hurricane Ernesto,12321,onemon22,5,10,1,"['Naples', 'Florida', 'hurricane', 'onemon222006']",0,dmm309WYYtM
381,MENDIA/LOPEZ/GORKIN AND FRIENDS HURRICANE SURFING 06,11949,teeteemando,0,6,0,"['starbird', 'surf', 'surfing', 'surfer', 'surfers', 'hurricane', 'mendia', 'lopez', 'gorkin']",0,RotvGh_wY1Q
262,Hurricane Elena DVD preview,11746,canebeard,6,22,1,"['hurricane', 'elena', 'dvd', 'video', 'footage', 'clips', 'tidal', 'storm', 'surge', 'gulfport', 'mississippi', 'cedar', 'key', 'dauphin', 'island', 'dvds']",0,CbGu23XW_Uk
17,Hurricane Wilma 3 Years Ago,11739,Cancun Tom,5,8,3,"['Cancun', 'Beach', 'Damage/', 'Hurricane', 'Wilma/', 'Mexico/', 'vacation/', 'Beaches/', 'white', 'sand/', 'Hurricanes/', 'Yukatan/Q-roo/Hotels/', 'Time', 'shares/', 'Travel']",0,EEYqg2AL2_0
271,Hurricane clips 1984-2005  Part 2 of 5,11726,canebeard,2,12,1,"['hurricane', 'dvd', 'video', 'hurricanes', 'emily', 'isabel', 'elena', 'gilbert', 'trudy', 'dennis', 'michelle']",0,tOfI0dOs4WQ
373,Hurricane Katrina from a tugboat,11592,loudandfast,1,6,1,"['weather', 'Hurricane']",0,9SppTEXp-Kc
215,Honeymoon Hell,11544,April Oprea,5,19,4,"['Cancun', 'Hurricane', 'Wilma']",0,cHD4qtQgXE4
225,"Hurricane Katrina, Slidell, Mississippi, Part 1",11454,HurricaneChaseExtrem,2,13,8,"['Hurricane', 'Katrina', 'Slidell', 'Louisiana', 'New', 'Orleans', 'biloxi', 'video', 'storm', 'warning', 'wind', 'flooding', 'flood', 'surge', 'damage', 'aftermath']",0,UiT8grFmGAk
332,Hurricane Isabel DVD preview,11104,canebeard,10,23,3,"['hurricane', 'isabel', 'dvd', 'video', 'clips', 'footage', 'dvds', 'elizabeth', 'city', 'north', 'carolina', 'hatteras', 'tidal', 'storm', 'surge']",0,hn0FyXxxweQ
37,Hurricane Wilma touches down in South Florida,11089,K9Zambi,2,20,3,"['HurricaneWilma', 'Hurricane', 'Wilma', 'Severestorms', 'Storms', 'During']",0,7SvRDCBHiCA
169,HURRICANE WILMA ROAD RAGE,10988,TheKillaTapes,10,5,8,"['hurricane', 'wilma', 'road', 'rage', 'fight', 'bmw']",0,2R65MnPYRQY
222,Tampa Riding out Wilma...Waitin for our ship to come in,10964,JJW914,4,1,5,"['TAMPA', 'CARNIVAL', 'CRUISE', 'WILMA']",0,qaHnx8Fkkso
331,Hurricane Emily Surf Footage,10813,Dustin Bryson,5,10,2,"['surf', 'hurricane', 'surfing', 'Emily']",0,l9EBTJ6Ramw
70,Hurricane Wilma over Miami,10709,v93r,7,11,3,"['Hurricane', 'Wilma', 'Miami']",0,86MjFBrBuTI
237,PigTV - PSP World Cup 2005 Episode 2.2,10461,PigTVProducer,0,17,1,"['PigTV', 'WARPIG.com', 'Paintball', 'Television', 'PSP', 'World', 'Cup', 'Orlando', 'Florida', 'Tournament', 'X-Ball']",0,s0lad8MwlA0
454,Lucky to be alive!,10258,johnnyfbutler,1,2,2,"['johnnyfilms', 'ronnie', 'alexander', 'johnny', 'butler', 'hurricane', 'lucky', 'survivor', 'tree', 'miracle', 'charlotte', 'NC']",0,62_mDMlGJOg
363,Hurricane Katrina Waves In Naples Florida,10191,vastrwc,3,10,4,"['waves', 'katrina', 'naples', 'florida']",0,OsbI7U_ak3E
228,Cozumel Mexico HQ Video - Reef Scenes,10112,decopixel,2,25,0,"['Diving', 'Scuba', 'Cozumel', 'underwater', 'Fish', 'Turtle', 'Shark', 'Reef', 'santa-maria', 'decopixel']",0,Ab94s6iUN6g
427,Surfing During Hurricane Katrina,10110,surfmans,5,3,10,"['Hurricane', 'Katrina', 'Surfing', 'beach', 'videos', 'riders', 'of', 'the', 'storm']",0,OfvHyFMhI9s
282,Segment #7 Hurricane Aftermath Footage,9468,canebeard,5,4,0,"['hurricane', 'aftermath', 'damage', 'andrew', 'hugo', 'jeanne', 'lilly', 'fran', 'goerges', 'michelle', 'frances']",0,1rWEuViVMeQ
276,Hurricane Emily DVD preview,9375,canebeard,5,22,1,"['hurricane', 'emily', 'dvd', 'video', 'footage', 'clips', 'dvds', 'buxton', 'cape', 'hatteras', 'north', 'carolina', 'storm', 'tidal', 'surge']",0,rkrTHo8PcEk
254,Hurricane,8662,Director Darrin,4,15,1,"['hurricane', 'storm', 'weather', 'wind', 'rain']",0,HcmhzmseZPc
20,Hurricane Wilma Storm Footage1,8473,Dgoodyear,5,14,3,"['Hurricane', 'Wilma', 'Footage']",0,VNIIb5OA2qc
295,fotografia huracan wilma,8195,rusty26,9,11,0,"['huracan', 'wilma']",0,Zdtg-LnPqd0
314,Hurricane Ivan,8105,nicma667,10,19,0,"['Hurricane', 'Ivan', 'Pensacola']",0,iCPaYKj0OEA
483,inundacion en la zona hotelera de cancun,7457,Paco Alzaga,1,2,1,"['huracan', 'wilma', 'cancun', 'zona', 'hotelera', 'quintana', 'roo', 'méxico', 'lluvia', 'inundacion', 'carros', 'mojados', 'calle', 'boulevard', 'girls']",0,YekJGFANcHE
48,Hurricane Wilma,7383,Keith Smitt,0,3,1,['hurricanes'],0,8pAmdX1uhhE
24,"Hurricane Wilma, heavy rain",7333,bklearjet,5,10,0,['Hurricane'],0,8yuIbjVIqEM
253,Louisiana Hurricane,7260,cmatt,3,20,2,"['Hurricane', 'Katrina', 'Rita', 'Louisiana']",0,syfI6twdbhs
281,Hurricane Emily,7209,Darío Rodríguez,8,10,1,"['Huracan', 'Hurricane', 'Emily', 'matamoros', 'tamaulipas', 'mexico', 'julio', '2005', 'escla', 'saffir', 'simson', 'scale', 'Darez', 'tech-support', 'pink', 'floyd']",0,iNpECqTF3Ck
167,Hurricane Wilma Cancun Mexico,6786,Cancun Mexico,4,10,1,"['hurricane', 'wildme', 'cancun', 'mexico', '06', 'video']",0,BFIG1d1z1lw
140,Hurricanes Katrina and Wilma DVD Preview,6756,canebeard,1,15,2,"['hurricane', 'katrina', 'wilma', 'gulfport', 'new', 'orleans', 'slidell', 'video', 'clips', 'footage', 'dvd', 'tidal', 'storm', 'surge', 'west', 'palm', 'dvds']",0,dwoHA1Hp0vo
268,Hurricane Floyd- September 1999,6607,cld9trs,2,12,0,"['hurricane', 'roof', 'floyd', 'wind', 'palm', 'trees', 'damage', 'fly', 'storm', 'hurricane floyd', 'hurricane video', 'Category 5 hurricane']",0,dfu5VHkllXU
330,"Hurricane Irene, Miami FL 1999",6293,kaoticablue,1,9,1,"['Miami', 'FL', 'NIN', 'Hurricane', 'Irene', '1999', 'Brickell']",0,VkFagvzAtLM
227,Hurricane Katrina Slidell Louisiana Aftermath Part 3,6205,HurricaneChaseExtrem,0,8,6,"['Hurricane', 'Katrina', 'Slidell', 'Louisiana', 'New', 'Orleans', 'Biloxi', 'Mississippi', 'Video', 'storm', 'damage', 'flooding', 'surge', 'flood', 'Wilma', 'Rita']",0,gq6AUQWeFTM
450,I'm Coming Home,6196,CajunDeLyte,18,4,5,"['Coastal', 'restoration', 'wetlands', 'ecology']",0,xdQrVWKNtUk
467,Akumal Beach 360* View,6045,hypnotista,0,2,0,['Akumal'],0,2M7wdIzsvtk
59,Hurricane wilma,5899,Rycab08,1,1,4,"['Funny', 'Stupid', 'cool']",0,eLqtKWJ44RQ
3,Hurricane Wilma,5892,Eric Simmons,5,41,26,"['floridaroyalpalm', 'hurricane', 'wilma', 'october', '2005', 'port', 'saint', 'lucie', 'florida', 'wind', 'strong', 'storm', 'scorpions', 'the', 'rock', 'you', 'like']",0,-zzWUZZQBrA
28,Hurricane Wilma - Before the eye,5850,sniffmytowel,3,4,1,"['hurrance', 'wilma', 'wind', 'rain', 'florida', 'storm']",0,ATx_MW3K-wY
472,Astrodome - Hurricane Katrina,5773,cbebop007,4,6,1,"['hurricane', 'katrina', 'houston', 'astrodome']",0,olXTz2tmalo
421,swmming at sea !  Part I,5758,Peter Laurence,2,4,0,"['pool', 'cruise', 'Hurricane', 'Veendam', '2005', 'ship', 'HollandAmerica', 'swimming', 'Pacific']",0,_th04Iz012Y
480,Our Honeymoon,5598,amardeepkalsi13,0,3,2,"['Mexico', 'Cancun', 'Hooters', 'Kalsi']",0,IO3iodf3VrM
162,Hurricane Wilma hits the beach,5592,DavidSiqueiros,1,9,1,"['Hurricane', 'Wilma']",0,nRNAuErlX28
370,Galveston Hurricane 1900 stranded boat,5536,jackbrianmalone,0,8,1,"['galveston', 'hurricane', '1900']",0,m7N42Vdepzw
407,The Eye of the Storm,5519,Angie Boehler Homoky,13,10,5,"['hurricane', 'storm', 'charley', 'first']",0,s8uTcJJXmPM
292,Katrina's Fury Reported by HurricaneNow.com,5365,hn06,1,7,2,"['hurricane', 'katrina', 'new', 'orleans']",0,l5tQ4sbnVFY
312,Cuban Hurricane,5361,Ricardo Martensen,1,2,0,"['hurricane', 'havana', 'cuba', 'newsnight']",0,mKDv9ht8uuI
13,Hurricane Wilma Wind,5338,sj761,2,4,0,"['Hurricane', 'Wilma']",0,6LPM-0xiVvM
