,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
54,Emily Underhill X Lyod - Hurricane,921,Heartbeat,0,9,0,"['Woman vocal dubstep', 'chillstep', 'dubstep', 'music', 'heartbeat', 'mix', 'drum and bass', 'drumstep', 'best music ever', 'female vocal dubstep', 'vocal dubstep', 'melodic dubstep', 'Drum', 'Emily Underhill X Lyod - Hurricane', 'Drums (Musical Instrument)', 'Storm', 'Tropical Cyclone (Disaster Type)', 'Tourist Destination', 'Tupac Shakur', 'Bass', 'Lightning', 'Jungle', 'Remix', 'Thunder', 'Rain', 'Def']",0,l1Xbq_52DK0
55,Road Toad Special: Hurricane Fabian,886,cupmatch,0,1,1,"['Bermuda', 'Hurricane', 'Fabian', 'Storm', 'Thunderstorm', 'Weather', 'Rain', 'Wind', 'Windy', 'Scrimmy', 'Scrymgeour', 'Johnny', 'Barnes']",0,fl7aqnZlxmQ
56,Future Hurricane Emily- 7/30/11,873,matteng1997,6,1,0,"['Hurricane', 'Emily', 'Future', 'Storm', 'Tropic', 'Tropics', 'Tropical', 'Major', 'Forecast', 'Weather']",0,DpE2WRUHxr8
57,Tropical Storm Emily | tropical storm emily 2017 | tropical storm emily projected path,848,HotNEWS24h,2,1,0,"['tropical storm emily 2017', 'tropical storm emily projected path', 'tropical storm emily path', 'tropical storm emily track', 'national hurricane center', 'bay news 9', 'tropical storm emily radar', 'weather radar', 'weather channel', 'noaa', 'tropical storm emily 2005', 'tracking tropical storm emily', 'noaa hurricane', 'tropical storm emily orlando', 'hurricane emily', 'tropical storm erika', 'tampa weather', 'tropical storm 2017', 'weather underground', 'tropical storm florida', 'tropical storm hilary', 'hotnews24h']",0,FHnqM9a_hVE
58,"Hurricane Eugene/ Tropical Storm Emily (August 2, 2011)",841,marcellus,4,1,0,"['Hurricane', 'Eugene', 'Tropical', 'Storm', 'Emily', 'Hurricanes', 'Tibit']",0,MrMauOIX-XM
59,Tracking Hurricane Emily 1987 #1,835,moviemagg,1,3,0,"['Hurricanes', 'Hurricane Emily 1987']",0,z1LUh-hZqEU
60,"San Pedro Braces For Hurricane Emily, 2005",824,Marty Casado,0,2,0,"['hurricane', 'prepare', 'belize', 'san', 'pedro']",0,lFkWunzsgqQ
61,August 2 Update: Tropical Storm Emily,804,FEMA,0,6,3,"['tropical storm emily', 'fema', 'tropical storm']",0,fq9jn3eIU_c
62,Hurricane  Emily (2005),779,tropicalcyclone100,0,2,0,"['2005192NA11318', 'EMI']",0,j0UXWgtg2c0
63,Hurricane Emily 2005: Cozumel landfall,712,Brian McNoldy,1,2,0,"['hurricane', 'typhoon', 'tropical cyclone', 'satellite', 'emily']",0,yTh9oE8HqX4
64,Ryan & Emily 2005,619,scott gray,0,0,0,"['ryan', 'emily']",0,RNKXX5jdCDg
65,Checking Up On The Yurt After Hurricane Emily (V795) Bushcraft Primitive Technology Urban Survival,584,Living In A Van,6,40,7,"['denoy deboer', 'living in a van', '#vanlife', 'primitive technology', 'urban exploration', 'survival lilly', 'the hut', 'the yurt', 'camp freedom 2', 'bushcraft', 'survival', 'yurt', 'homemade', 'campervan', 'stealth van', 'miniva']",0,jVBGPB7SoLQ
66,Soul Surfer Mermaiden Hurricane Emily's Gift #1,576,SurfTopsail,0,0,0,"['soulsurfer', 'soulsurfing', 'surf', 'city', 'nc', 'north', 'carolina', 'Topsail', 'Island', 'Hurricane', 'swell', 'female', 'woman', 'strong', 'athletic', 'chill', 'flow', 'beautiful', 'pink', 'bikini', 'pretty', 'storm', 'south', 'snc', 'ti', 'beach']",0,l4SaGQdKhd0
67,Hurricane Emily,543,jalena moritz,2,5,1,['hurricane'],0,_Kd_NboRQxQ
68,Hurricane Emily,538,Debbie Garcia,4,5,2,"['MOV02549', 'Hurricane', 'Emily']",0,zVexGaHIIDw
69,Hurricane Surge & Tidal Surge related footage:  1984 - 2005,521,canebeard,0,5,0,"['Hurricane surge', 'tidal surge', 'hurricane flooding', 'storm surge video', 'Storm Surge', 'Tropical Cyclone (Disaster Type)']",0,RX9O6qeAIDY
70,Vanlife - Hurricane Emily FAIL (V788),504,Living In A Van,5,32,4,"['denoy deboer', 'living in a van', '#vanlife', 'primitive technology', 'urban exploration', 'survival lilly', 'the hut', 'the yurt', 'camp freedom 2', 'bushcraft', 'survival', 'yurt', 'homemade', 'campervan', 'stealth van', 'miniva']",0,pcEeb4ztXII
71,"2005 hurricane season: Arlene, Bret, Cindy, Dennis and Emily",492,tropicalcyclone100,0,0,0,"['Lightning', 'Storm', 'Thunder', 'Season', 'Tornado', 'Weather', 'Rain', 'Disaster', 'Flood', 'Wind']",0,8QbpIGKio24
72,Hurricane Emily,481,HurricaneGuy297,0,0,0,['Hurricane'],0,lcvTXV3siIE
73,Hurricane Emily expected to hit Haiti within hours,468,TeleSUR English,1,0,0,"['haiti alert hurricane emi', 'hurricane emily atlantic', 'storm alert caribbean', 'tropical storm emily']",0,i0kqXvcFE-I
75,Miami Beach Storm Emily. Flooding. Florida. 08/01/2017,450,Людмила П,1,2,0,['__UNKNOWN__'],0,LdjZEArHPt0
74,Caribbean Update August 2 2011-Tropical Storm Emily,436,CARBBEAN ISLANDS WEATHER,0,2,0,"['Caribbean', 'Update', 'August', '2', '2011']",0,6ikFvZHne7k
76,Tracking Hurricane Emily 1987 #2,424,moviemagg,3,4,0,"['Hurricanes', 'Hurricane Emily 1987']",0,mH-dii0ahVA
77,Emily in a hurricane,390,greg legge,1,2,1,['Emily'],0,IHbiMOO3lNw
78,The Hurricane- The Term Project,372,iRockNY,0,1,0,"['hurricane', 'emily', 'riverhead', 'high', 'school', 'science', 'earth', 'shafonda', 'corrine', 'amanda']",0,42Q5Rhuip_E
80,Haiti braces for tropical storm Emily,372,CBS News,0,2,0,"['the', 'early', 'show', 'tropical', 'storm', 'emily', 'haiti', 'dominican', 'republic', 'earthquake', 'cbs']",0,MAL0IF9D5rM
79,Sunrise Hurricane Emily Surf City SurfTopsail NC 8-10-2011,371,SurfTopsail,0,0,0,"['Surftopsail', 'Sunrise', 'Surf', 'Topsail', 'Island', 'North', 'Carolina', 'Hurricane', 'Emily', 'swell', 'beach', 'south', 'waves', 'sand', 'ocean', 'tourism', 'travel', 'surfing']",0,9_M33byt0S4
81,Tropical Storm Emily Weakens As It Approaches Florida Gulf Coast,367,Wochit News,0,3,0,"['domesticNews', 'National Hurricane Center', 'West Coast', 'Tropical Storm Olga', 'Natural Disasters', 'Atlantic Hurricane Season', 'Florida']",0,u1_rw6_wYjQ
82,Hurricane Emily - Part 1,344,Alexander Green,0,3,0,['__UNKNOWN__'],0,oGNPUM_bCHI
83,jachi hurricane emily and uncle jachi,338,Jachi Reyes,0,0,0,"['jachi', 'hurricane', 'emily']",0,U-11O8BuGgM
