,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
10,"TWC STORM ALERT - Hurricane Dennis Coverage - July 9, 2005",14646,tylert120,18,30,3,"['weather', 'channel', 'hurricane', 'dennis', 'storm', 'alert', 'warren', 'madden', 'carl', 'parker', 'mike', 'sidel']",0,EWzOK5mq0w8
11,Hurricane Dennis local forecast 7/10/05 2:38am: Clip 1,13865,Dj0287,10,33,2,"['Hurricane', 'Dennis', 'TWC', 'local', 'forecast', 'Gulfport']",0,y6HMNQoqi0s
12,Hurricane Dennis local forecast 7/10/05 6:38am: Clip 2,13423,Dj0287,13,26,0,"['The', 'Weather', 'Channel', 'Gulfport', 'Hurricane', 'Dennis', '2005']",0,GB0-gKrEXt4
13,HurricaneNow.com 2005 Highlights,13137,hn06,0,4,0,"['hurricane', 'weather', 'katrina', 'rita', 'wilma', 'storms', 'jeff', 'flock']",0,yCoyXu5nB8o
14,Hurricane Dennis Coverage (7/10/05 - 3pm) - The Weather Channel,12345,Storm Coverage,6,42,0,['__UNKNOWN__'],0,9M1DLzxy2_c
15,"TWC STORM ALERT - Hurricane Dennis Coverage - July 9, 2005",11924,tylert120,3,16,1,"['weather', 'channel', 'hurricane', 'dennis', 'storm', 'alert', 'jen', 'carfagno', 'adam', 'berg']",0,v6qyGmB89Gk
16,Tropical Storm Arlene local forecast,11596,Dj0287,13,22,1,"['Tropical', 'Storm', 'Arlene', 'TWC', 'local', 'forecast', 'Gulfport']",0,ZyR_-vHteFM
17,North Carolina Flood of 1999 (Part 1 of 4),10539,DisAndDat2,9,19,2,"['Hurricane', 'Floyd']",0,eq40dIV3hFs
18,Our Guitarist Dennis playing live with Green Day at Hurricane Festival,9966,Carlotta Truman,30,133,3,"['Green Day', 'Hurricane', '2017', 'Live', 'Guitar', 'Guitarist', 'awesome', 'epic', 'Stage', 'On stage', 'fan', 'Billie Joe Armstrong', 'Tre Cool', 'Mike Dirnt', 'Hurricane Festival', 'Performance', 'very good']",0,ZSJCs2a6ddk
19,Wayne Escoffery & Dennis Adu Big Band - Eye Of The Hurricane,8651,burbuleykin,4,104,1,"['Wayne Escoffer', 'Dennis Adu', 'Big Band', 'Eye Of The Hurricane', 'Caribbean Club', 'Kiev']",0,iSlpHwaoPBM
20,"7/10/2005 Hurricane Dennis Video Part 15, Driving In The Eye Of Hurricane Dennis",8477,StormChasingVideo,2,22,3,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,hXMEVhrpZBw
21,"Part 1 of 2005 Hurricane Dennis Coverage - Jason Simpson, James Spann, Brian Peters - July 2005",7638,Bamawxcom,3,33,2,"['Storm', 'Thunder', 'Lightning', 'Tornado', 'Weather', 'Disaster', 'Rain', 'Wind', 'James Spann (TV Personality)', 'Hurricane Dennis (Tropical Cyclone)', 'Tropical Cyclone (Disaster Type)', 'Flood', 'Thunderstorm']",0,fBTMEICl5Q8
22,"7/10/2005 Hurricane Dennis Video Part 14, In the eye of the Hurricane, Navarre Florida",6286,StormChasingVideo,0,12,3,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,VJKSCtjSzUY
23,"Hurricane Dennis - Pensacola, Florida",6105,gkourounis,2,12,2,"['Hurricane', 'Dennis', 'Pensacola', 'Stormchaser', 'Storm', 'Chaser', 'Kourounis', 'Angry', 'Planet']",0,HS7uPQNEsCU
24,"7/10/2005 Hurricane Dennis Video Part 12,  Hurricane Dennis Hits Navarre, Florida",5874,StormChasingVideo,5,21,0,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,9qLQNF8Hnfo
25,Hurricane Warning by Dennis Alexander,5610,Ji An,10,39,7,"['Luke', 'hurricane', 'warning', 'dennis', 'alexander', 'piano', 'children', 'music', 'Storm', 'Keyboard', 'lesson', 'practice', 'recital', 'pedagogy', 'education', 'contemporary', 'concert', 'technique', 'bach', 'beethoven', 'mozart', 'Classical']",0,YZ_CJlrmE5c
26,Mike Shiver & Elevation Feat. Carrie Skipper - Hurricane (Dennis Sheperd Remix),5592,TranceTuneOfTheWeek,4,44,0,"['Mike', 'Shiver', 'Elevation', 'Feat.', 'Carrie', 'Skipper', 'Hurricane', 'Dennis', 'Sheperd', 'Remix', 'gareth', 'emery', 'above', 'and', 'beyond', 'tiesto', 'ferry', 'corsten', 'oceanlab', 'ocean', 'lab']",0,KimgHBZxt84
27,7/9/2005 Hurricane Dennis Video part 5. Clouds and rain moves into Pensacola Beach FL,5562,StormChasingVideo,0,24,3,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,PtMr67oK9SU
28,Damage from Hurricane Dennis 2005 - Destin FL - 1 of 2,5142,mdsmemories,0,4,1,"['Destin', 'FL', 'Florida', 'hurricane', 'damage', 'natural', 'disaster', '2005']",0,BGCdoM7P5cc
29,Hurricane Dennis: 1999,5037,hurricanetrack,2,13,2,"['storm', 'chaser', 'hurricane', 'dennis', '1999', 'cape', 'fear', 'north', 'carolina', 'mark', 'sudduth', 'dvd', 'weather', 'wind', 'cnn', 'jeff', 'flock', 'beach']",0,5utiYvPFq3Y
30,Hurricane Dennis Coverage (7/09/05 - 9pm) - The Weather Channel,4937,Storm Coverage,4,19,1,['__UNKNOWN__'],0,Nxp4f_xq8wU
31,"7/10/2005 Hurricane Dennis Video Part 17, Aftermath from, Navarre Beach to Pensacola, FL",4823,StormChasingVideo,0,3,1,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi', 'warfare']",0,CeSTBcvY_eE
32,"Дмитрий Степанов /кикбоксинг/ Dmitry Stepanov vs Dennis ""Hurricane"" Lane",4692,OLGA LA,0,39,3,"['USA vs WORLD', 'Thai Boxing', 'Альфа', 'Greatest Knockouts', 'KGB Alpha', 'Kickboxing Martial Art', 'Martial Arts Sport', 'Dmitry Stepanov', 'Knockouts', 'Sport', 'Dmitri Stepanov', 'бокс', 'Dmitry Stepanov kickboxing', 'Martial Arts', 'кикбоксинг', 'Kickboxing', 'Дмитрий Степанов', 'Muay Thai', 'дмитрий степанов бои K 1', 'Muay Thai Martial Art', 'boxing', 'Дмитрий Степанов кикбоксинг']",0,_BAtxQYENlw
33,1999 What-might-have-been Atlantic Hurricane Season,4285,Force Thirteen,40,42,0,"['Hurricane', '1999 Hurricanes', 'Hurricane Collette', 'Hurricane Bret', 'Hurricane Gert', 'Hurricane Floyd', 'Hurricane Ophelia', 'Hurricane Dennis']",0,2FHo4N9du_4
34,7/10/2005 Hurricane Dennis Video Part 10 - Navarre Beach Storm Surge,3851,StormChasingVideo,0,12,3,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,ZsjLqPL-AdA
35,Hurricane Dennis local coverage 7/10/05,3642,Dj0287,4,10,0,"['Hurricane', 'Dennis', 'WKRG', 'Mobile', '2005']",0,Xy86MlbJM5Q
36,2005: Cooper vs. Dennis,3628,CNN,12,22,2,"['CNN', 'News', 'CNN TV']",0,omt8xb9rDzU
37,Tracking the Hurricanes: 2005: Arlene and Dennis,3524,hurricanetrack,11,22,2,"['weather', 'hurricanes', 'tornado', 'dennis', 'katrina', 'florida', 'alabama', 'storm', 'rc', 'remote', 'control', 'camera', 'mark', 'sudduth', 'jesse', 'bass', 'hurricanetrack.com']",0,aKUbXN-M87M
38,Hurricane Dennis Coverage (7/08/05 - 7pm) - The Weather Channel,3440,Storm Coverage,2,18,0,['__UNKNOWN__'],0,jOsIj4gzw68
39,"Part 2 of 2005 Hurricane Dennis Coverage - Jason Simpson, James Spann, Brian Peters - July 2005",3386,Bamawxcom,0,17,0,"['Storm', 'Lightning', 'Thunder', 'Weather', 'Tornado', 'Rain', 'Tropical Cyclone (Disaster Type)', 'Hurricane Dennis (Tropical Cyclone)', 'Flood', 'Wind']",0,WYXujWugH2o
40,AccuHistory: 1999: Elliot Abrams on Hurricane Dennis on CNBC,3361,AccuWeather,3,8,4,"['accuweather', 'weather', '1999', 'Elliot Abrams', 'meteorology', 'meteorologist']",0,BA0g-GceDjI
41,Dennis Hogan Irish Fight Night,3219,nanovidz,0,6,1,"['Sports', 'Boxing', 'Brisbane', 'Queensland', 'Australia', 'Irish', 'ireland']",0,3igG4O6x580
42,Rep. Dennis Ross describes flying through Hurricane Irma,3102,Fox News,4,16,5,"['Julie Banderas', 'Americas News Hq', 'Disasters', 'Hurricanes Typhoons', 'Hurricane Irma', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,qd98NttxZtI
44,HURRICANE DENNIS - SANTA ROSA COUNTY,2830,Rob Jones,6,22,0,"['Hurricane Dennis', 'hurricane', 'dennis', '2005', 'season', 'tropical', 'cyclone', 'florida', 'Santa Rosa', 'county', 'Milton', 'FL', 'storm']",0,9R0Yt93-mr8
43,Dennis Miller On Hurricane Sandy And Presidential Election - The O'Reilly Factor 10/31/2012,2824,Eduardo89rp,1,11,9,"['Dennis Miller', 'Hurricane Sandy', 'Presidential Election', ""Bill O'Reilly"", 'Fox News', '2012', 'news', 'politics', 'interview']",0,p_o6nIImxUc
45,1981 Atlantic Hurricane Season Animation,2819,Force Thirteen,7,10,1,"['1981', 'Atlantic', 'Hurricane', 'Season', 'Animation']",0,AWmpYBg1JFc
46,1993 Atlantic Hurricane Season Animation,2727,Force Thirteen,0,10,0,"['1993', 'Atlantic', 'Hurricane', 'Season', 'Animation', 'Storm', 'Thunder', 'Lightning', 'Rain', 'Tornado', 'Weather', 'Disaster', 'Flood', 'Wind', 'Cyclone']",0,Kn8CWkkVMsI
47,TWC Hurricane Dennis coverage 1999: Clip 1,2539,Dj0287,5,6,0,"['TWC', 'Hurricane', 'Dennis', '1999']",0,0d2V4w7JHTo
48,TWC Hurricane Dennis coverage 1999: Clip 2,2483,Dj0287,0,5,0,"['TWC', 'Hurricane', 'Dennis', '1999']",0,oLriNjXimXk
49,Hurricane Dennis Coverage (7/09/05 - Morning) - The Weather Channel,2166,Storm Coverage,1,9,0,['__UNKNOWN__'],0,vc2rTcFoE_Y
50,TWC Hurricane Dennis coverage 1999: Clip 4,2134,Dj0287,1,4,0,"['TWC', 'Hurricane', 'Dennis', '1999', 'North', 'Carolina']",0,whd8XQtMZM8
51,"7/10/2005 Hurricane Dennis Video Part 9, Gulf Breeze Florida",2112,StormChasingVideo,1,5,1,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,OL4vQf4oFZM
52,TWC Hurricane Dennis coverage 1999: Clip 3,2092,Dj0287,0,5,0,"['TWC', 'Hurricane', 'Dennis', '1999']",0,MxJcld0wtX8
53,Dennis The Menace: kitesurfing a hurricane,2072,reefrash405,0,0,1,"['kiteboarding', 'watersports', 'kitesurfing', 'sports']",0,8EK_34yWVb8
54,Hurricane Dennis - Winds & Waves,2060,draniga,0,0,0,"['Hurricane', 'Dennis']",0,9-GlECk9VCo
55,"hurricane dennis 2005 Pace, FL",1992,Richard Abendan,3,10,0,"['Awesome', 'extreme', 'hurricane', 'Pace', 'Florida', 'Pensacola', 'Dennis', 'Ivan', 'Katrina', 'tree', 'damage', 'destruction', 'wind', 'rain', 'storm', 'abendan', 'richard', 'michael', 'nicholas', 'charlene', '2005', 'gulf', 'coast']",0,4CzE0do4ZMA
56,"Dennis ""Hurricane"" Hogan future World Champion",1922,76brisbane,4,6,0,"['Boxing (Sport)', 'Storm', 'Thunder', 'Lightning', 'Round', 'World', 'Record', 'New', 'Boxing (Martial Art)', 'Martial Arts (Sport)']",0,eyrViUHctOA
57,Hurricane Dennis Storm Surge and Waves,1900,Florida Storm Patrol Joseph Mandeville,3,5,0,"['HUrricane dennis', 'hurricane dennis storm surge', 'hurricane', 'tropical weather', 'waves', 'panama city beach', 'florida', '2005 hurricane season']",0,uGpahqaP3j8
58,"7/9/2005 Hurricane Dennis Video, Part 6. Time-lapse Video Pensacola Beach, FL.",1826,StormChasingVideo,1,5,0,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,3WS0hv-bKWM
59,"Hurricane Dennis in Pensacola, FL",1709,Michael McLean,0,4,0,"['pensacola', 'hurricane', 'dennis']",0,FlIOtPegvJk
60,"7/10/2005 Hurricane Dennis Video, Pensacola, Florida  - Part 1CC",1599,StormChasingVideo,3,6,0,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi', 'ufo', 'warfare']",0,qQux63AR4tg
61,TWC Hurricane Dennis coverage 1999: Clip 6,1555,Dj0287,0,5,0,"['TWC', 'Hurricane', 'Dennis', 'North', 'Carolina', '1999']",0,dwOm8fKA4RA
62,"7/10/2005 Hurricane Dennis Video Part 16, Navarre Florida after the eye of the storm",1533,StormChasingVideo,0,6,0,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,o-sFBEpXeqc
63,"Hurricane Warning by Dennis Alexander. Lucy Wenger, Piano.",1512,Hutchins and Rea,0,4,0,['__UNKNOWN__'],0,q7PFJAT_V-0
64,TWC Hurricane Dennis coverage 1999: Clip 5,1481,Dj0287,0,4,0,"['TWC', 'Hurricane', 'Dennis', 'North', 'Carolina', '1999']",0,mUfZNDpXe_w
65,"7/10/2005 Hurricane Dennis Video Part 13, In the eye of the Hurricane, Navarre Florida",1472,StormChasingVideo,0,5,3,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,vjLNCVZQ5-c
66,"Carrabelle, FL 2005  Hurricane Dennis",1445,Robert Barber,0,2,0,['__UNKNOWN__'],0,hipNXIlQFPE
67,"HURRICANE DENNIS August 1999, 12mins of intense footage North Carolina Morehead city",1422,tornadochaser66,3,8,2,"['Hurricane Dennis (Tropical Cyclone)', 'North Carolina (US State)', 'august 1999', 'Hurricane Floyd (Tropical Cyclone)', 'Morehead (City/Town/Village)', 'morehead city nc', 'eyewall', 'twister', 'Tropical Cyclone (Disaster Type)', 'sustained winds', 'Beaufort (City/Town/Village)', 'hurricane dennis', 'outterbanks', 'hurricane season', 'hurricane force winds', 'Hurricane Katrina (Tropical Cyclone)', 'Hurricane Andrew (Tropical Cyclone)', 'landfall', 'National Hurricane Center (Meteorological Service)']",0,F7JtqMdWlag
68,Hurricane Dennis Coverage (7/09/05 - 5:30pm) - The Weather Channel,1417,Storm Coverage,2,4,1,['__UNKNOWN__'],0,n0ivCW8Ohc4
69,Key West After 2005 Hurricanes,1398,Dave Malkoff,1,3,0,"['key', 'west', 'keywest', 'Florida Keys (Island Group)', 'hurricane', 'tropical', 'cyclone', 'weather', 'storm', 'katrina', 'disaster', 'real', 'estate', 'fema', 'wilma', 'dennis', 'chicken', 'lady', 'store', 'noaa', 'nws', 'mayor', 'sunset', 'festival', 'juggler', 'fire', 'sun', 'mallory', 'square', 'duvall', 'street']",0,UQy-zaShPRg
70,"7/10/2005 Hurricane Dennis Video - Part 11, Hurricane Eye Wall, Navarre, Florida",1358,StormChasingVideo,1,3,1,"['Hurricane Dennis', 'Pensacola', 'Florida', 'Pensacola beach', 'Gulf Breeze', 'Surge Cam', 'Navarre', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Storm Surge', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,TlMpbj9o7-s
71,Damage from Hurricane Dennis 2005 - Destin FL - 2 of 2,1261,mdsmemories,0,1,0,"['hurricane', 'Dennis', '2005', 'damage', 'natural', 'disaster', 'Destin', 'FL', 'Florida', 'beach', 'ocean', 'water']",0,nVBosXRg7Kc
72,Hurricane Dennis Coverage (7/10/05 - 2pm) - The Weather Channel,1240,Storm Coverage,0,7,0,['__UNKNOWN__'],0,WlO0Z-cdMJs
73,Hurricane Dennis Coverage (7/10/05 - 11:30am) - The Weather Channel,1221,Storm Coverage,0,6,0,['__UNKNOWN__'],0,CdrnFOBRnDY
74,Hurricane Dennis in WFL,1196,Gulfster Report,0,1,1,"['Gulf', 'Surf']",0,S9Ebpm83zQk
75,Hurricane Dennis Coverage (7/10/05 - 7pm) - The Weather Channel,1181,Storm Coverage,1,6,0,['__UNKNOWN__'],0,Wkf1V9bmjq0
77,"Hurricane Dennis lashes Haiti, Jamaica and Cuba",1174,AP Archive,3,3,0,"['AP Archive', '455319', '779e4ef09a97bb73538fde2c2f5be1b4', 'Caribbean Wrap', 'Fidel Castro', 'Havana', 'Cuba', 'Caribbean', 'Jamaica', 'Haiti', 'Florida', 'Latin America and Caribbean', 'United States', 'General news', 'Government and politics', 'Environment and nature']",0,zR9X9cDMCbk
76,Hurricane Vid,1167,BigMattt101,1,0,1,"['hurricane', 'huricane', 'storm', 'extreme', 'storms', 'metallica', 'dennis', 'katrina', 'ivan', 'isadore']",0,Rinh598QEeA
79,Hurricane Dennis Coverage (7/10/05 - 9pm) - The Weather Channel,1127,Storm Coverage,0,4,1,['__UNKNOWN__'],0,ulHDfy-r8X8
78,hurricane Dennis,1121,patrik609,0,0,1,"['Key', 'West']",0,WMLUe-6l7CM
80,Hurricane Dennis - July 2005,1106,climatecentraldotorg,0,5,0,"['hurricane', 'satellite', 'tracks', 'Dennis']",0,OznHKIs4ICA
81,Hurricane Dennis Stock Video Catalog Package.,1093,StormChasingVideo,1,5,1,"['Hurricane', 'Dennis', 'Video', 'stock', 'footage', 'archive', 'royalty', 'free', 'per', 'package', 'catalog', 'extreme', 'winds', 'storm', 'chasing', 'cyclone', 'eye', 'wall', 'damage', 'landfall', 'cat', 'insane', 'flying', 'debris', 'surge', 'flooding', 'flood', 'automobiles', 'military', 'engine', 'accident', 'airplanes', 'weapons', 'helicopter', 'mod', 'ufo', 'howto', 'custom', 'video game', 'cars', 'vehicle', 'warfare', 'backflip', 'stunts', 'software']",0,9ap0KT3jXhs
83,"""Hurricane"" Dennis Hogan: The Irish Australian",1071,Boxcaster Boxing,2,7,0,"['Boxing', 'Boxing World Weekly', 'Fighting', 'Fitness', 'Workout', 'Knockouts', 'Floyd Mayweather', 'Manny Pacquiao', 'Mike Tyson', 'Hulk Hogan', 'Dennis Hogan', 'Australia', 'Ireland', 'Irish Boxing', 'Kenny Abril']",0,abRij8U6gPw
82,Hurricane Dennis - Foley AL - NBC WXPlus 2005,1066,stormstudy,0,1,0,"['John', 'Van', 'Pelt', 'storm', 'hurricane', 'disaster', 'preperadeness', 'Storm', 'Education', 'Team', 'Energizer']",0,H47xXzVBilM
84,Hurricane Dennis Coverage (7/09/05 - 6pm) - WCTV,1048,Storm Coverage,0,2,1,['__UNKNOWN__'],0,FP0FRAKp4KQ
85,Hurricane Dennis Coverage (7/09/05 - 5:45pm) - The Weather Channel,1017,Storm Coverage,0,1,0,['__UNKNOWN__'],0,p1I_mWgpvNQ
86,Hurricane Dennis Coverage (7/10/05 - 7:45pm) - The Weather Channel,1003,Storm Coverage,0,2,0,['__UNKNOWN__'],0,r8pcgQDzwR0
88,Hurricane Dennis Coverage (7/10/05 - 2:30pm) - The Weather Channel,1003,Storm Coverage,0,3,0,['__UNKNOWN__'],0,_O5VQNi-S84
87,Dennis Hogan The Comeback,995,76brisbane,0,7,0,"['boxing', 'irish', 'fight', 'Combat (Media Genre)', 'boxer', 'Ireland', 'Dublin', 'Celtic', 'Republic Of Ireland (Country)', 'australia', 'Northern Ireland (Country)', 'Round', 'Brisbane', 'kildare', 'hurricane', 'Storm', 'Lightning', 'dennis hogan']",0,LqoH_W3l3w4
89,A Hurricane is coming to Brisbane,986,76brisbane,0,6,0,"['boxing', 'dennis hogan fight', 'Combat (Media Genre)', 'irish fight', 'irish boxing', 'Republic Of Ireland (Country)', 'kildare', 'Northern Ireland (Country)', 'Australia', 'Storm', 'Round', 'Sydney', 'Lightning', 'Melbourne', 'Brisbane', 'Thunder', 'Perth', 'Adelaide', 'celtic']",0,8IoE3tehSxo
92,The Evil of Hurricane Ivan - 9 Minutes of Raw!,980,CrazyTimes TV,1,2,0,"['Hurricane Ivan', 'major category hurricane', 'hurricane video', 'hurricane footage', 'best hurricane video', 'storm video', 'storm chaser video', 'tropical storm', 'depression']",0,AnP--ZvyiYM
90,Hurricane Dennis: One Year Later,979,Northwest Florida Daily News,0,1,0,"['hurricane', 'dennis', 'northwest', 'florida', 'daily', 'news']",0,OT8D0EDBnvg
