,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
250,Cancun Hotel Zone 12 hrs before Hurricane Dean,21148,Cancuncare,3,7,3,"['hurricane', 'dean', 'cancun', 'beach', 'mexico', 'hotel', 'zone']",0,4UAeTLuQDqc
479,Hurricane Felix Near Aruba,20320,zorphia777,1,12,2,"['Aruba', 'hurricane', 'felix', 'Orkaan', 'Nederland', 'weather', 'weer', 'news']",0,2FxQ9ZG1deg
273,Surfing Hurricane Dean on Florida's Gulf Coast,19562,skinward,10,16,17,"['Hurricane', 'Dean', '2007', 'surf', 'surfing', 'gulf', 'coast', 'waves', 'Florida', 'FL', 'DeVoe', 'Mike', 'Morris', 'Venice', 'Bill', 'Moore', 'August', '22', 'Chris', 'Wilson']",0,_gfEQgiGvhs
391,Cancun Hotel Zone 12 hrs after Hurricane Dean,19558,Cancuncare,1,3,2,"['hurricane', 'dean', 'cancun', 'beach', 'mexico', 'hotel', 'zone']",0,2VAoKttFeSA
458,Huracan Dean @ Malecon de Santo Domingo,19396,Jose Rodriguez,2,8,1,"['Huracan', 'Dean', 'Malecon', 'Santo', 'Domingo', 'Mar']",0,p-AGcqqgBEE
487,Hurricane Lili 2002 Chase Intercept Video,18872,stormvideographer,3,26,4,"['Hurricane', 'Lili', 'storm', 'chasers', 'surge', 'tropical', 'weather', 'Louisiana', 'video', 'footage']",0,4YQYuiTh-kc
46,Major hurricane Dean in Guadeloupe,16947,pandari,4,14,2,"['Dean', 'Guadeloupe', 'hurricane', 'tsunami', 'cyclone', 'tempête', 'typhon']",0,GYHg4mRBUpg
24,Hurricane Dean Surf for the Gulf Coast,16596,12PointFont,7,21,1,"['Hurricane', 'Dean', 'Surf', 'Panama', 'City', 'Beach', 'Pier', 'Pass', 'The', 'Strokes', 'Juicebox', 'Surfing', 'Surfers', '12', 'Point', 'Font', 'Metal']",0,xQGet4C255o
40,Hurricane Dean- Playa del Carmen,16414,SurferDude71,2,5,1,"['Hurricane', 'Dean', 'Playa', 'del', 'Carmen', 'Mexico']",0,qBViH-n3pYw
141,Damages / Major Hurricane Dean hurts Guadeloupe,16403,pandari,3,8,2,"['hurricane', 'dean', 'cyclone', 'degats', 'guadeloupe', 'storm', 'martinique']",0,76Pcxd1tKVw
423,DEAN Cyclone Martinique 2 Hurricane,16225,ofmad,4,16,1,"['DEAN', 'HURRICANE', 'MARTINIQUE', 'Cyclone']",0,yUdSyb51bnk
286,Hurricane Dean Aruba 18 aug. 2007  rogers beach,16210,Bamboo Nation,3,1,3,"['Waves', 'Surfing', 'Hurricane', 'Aruba']",0,2BbHcWsghkg
47,hurricane dean,15575,madwhitejamaican,49,52,9,"['madwhitejamaican', 'huricane', 'dean', 'jamaica', 'jamaican']",0,nw_BIw1XSrU
35,Category 4 Hurricane Dean as it hits Jamaica,14652,IRthe1,1,7,1,"['Hurricane', 'Dean', 'Weather', 'Storm', 'Tropical', 'Storms', 'Category', '4']",0,g4-DMxvDMow
23,Hurricane Dean Video,14628,talkofthenation,3,10,1,"['totn', 'talkofthenation', 'npr', 'nationalpublicradio', 'hurricanedean', 'hurricanes', 'weather', 'mexico', 'storms']",0,rBEY8eqUp4c
481,Eye On Hurricane Grandstanding,14502,CBS,2,13,0,"['Steve', 'Hartman', 'Assignment', 'America', 'Evening', 'News']",0,0UKD3iXNJSs
107,Hurricane Dean and his Bi-otches,14038,kacihamilton,8,13,1,"['bikini', 'Jamaica', 'girls', 'drinks', 'alcohol', 'martini', 'hurricane', 'island', 'tropical']",0,lFklxKedHbw
16,"Hurricane DEAN in Chetumal, Mexico (2007)",13944,iCyclone,12,66,0,"['hurricane', 'dean', 'Dean', 'Chetumal', 'Yucatan', 'Mexico', '2007', 'chase', 'chaser', 'chasing', 'iCyclone', 'icyclone', 'Icyclone', 'weather', 'storm', 'footage', 'huracán', 'hurricane dean', 'hurricane dean chase', 'hurricane chase', 'hurricane chaser', 'hurricane chasing', 'huracán dean']",0,smW7AnPjuUs
25,Hurricane Dean - 2007,13734,Legend813a,7,7,6,"['Hurricane', 'Dean', 'Lesser', 'Antilles', 'Greater', '2007', 'Belize', 'Honduras', 'Mexico', 'Dominica', 'Dominican', 'Republic', 'Haiti', 'Jamaica', 'Nicaragua']",0,liOvCkRkqoE
195,Cancun beach 12 hours after Hurricane Dean,13643,Cancuncare,1,1,0,"['hurricane', 'dean', 'cancun', 'beach', 'mexico']",0,aQNXjaQS2zw
496,Hurricane Ivan TWC coverage: Clip 2,12387,Dj0287,14,25,0,"['TWC', 'Hurricane', 'Ivan', '2004']",0,m7auNIjpPuU
21,Hurricane Dean vs Aruba - Before and After,12056,Perfect Little Planet,15,21,1,"['perfect', 'little', 'planet', 'adventure', 'hurricane', 'dean', 'aruba', 'beach', 'storm', 'waves']",0,29nG7zDDEnY
335,Hurricane Dean Waves Curacao 20ft,11822,surfingcuracao,5,4,7,"['Waves', 'Curacao', 'hurricane', 'dean', 'surf', 'surfing']",0,l1mDgTnC9ak
449,Belize City Under Water!!,11652,Proshka,1,3,1,"['hurricane', 'flood', 'water', 'streets', 'Belize', 'City', 'rain', 'storm']",0,nJPiHpj46lQ
191,Hurricane Dean,10873,JON1X303,0,7,2,"['JON1X303', 'hurricane', 'dean', 'majestic', 'colonial']",0,WhT-rm6GvvY
72,Hurricane Dean Strengthing,10432,ravkin2,6,7,3,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,27HKsXWTvs8
67,Hurricane Dean Waves in Antigua - Part 2,10127,saint00,2,8,1,"['hurricane', 'dean', 'antigua']",0,MTiVcsuo9v4
222,Mullet Beach feels effects of hurricane Dean,10125,medic109vince,3,5,1,"['St.', 'Maarten', 'Beach', 'Waves']",0,V-z3F6Clkxk
489,Mahahual despues del Huracán Dean...!!!,10007,Fi Qroo,3,7,0,"['Mahahual', 'huracán', 'Dean', 'desastre', 'ciclones', 'QRoo', 'mar', 'playa', 'destrucción', 'supervivencia', 'fiqroo', 'palmeras', 'destinos']",0,HmBvxsKOeNI
80,Hurricane Dean Heading for Jamaica. Rips through Guadeloupe,9775,devuconnect,1,3,1,"['hurricane', 'storm', 'dean', 'caribbean', 'island', 'islands', 'jamaica', 'st', 'lucia', 'guadelope', 'after', 'effects']",0,swNtMjgW3Fc
45,Hurricane Dean Cat 3,9637,ravkin2,10,5,1,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,7QyQlVkeVyU
3,Hurricane Dean 2007,9543,extremebusa,4,29,1,['extremebusa.com'],0,5hM5Kwi9OmE
499,Hurricane Felix,9384,llama3000,6,18,0,"['hurricane', 'felix', 'NOAA', 'Cat', '5', 'storm', 'weather']",0,SxGM-mVfIVI
26,Weather Channel- Hurricane Dean Report,9223,nuffcrap,4,3,0,"['Hurricane', 'dean', 'storm', 'jamaica', 'weather', 'tropical']",0,7A_bwoTwkcs
480,Tropical Update Hurricane Felix,9098,stormseason07,9,13,1,"['Hurricane', 'Felix']",0,BakgQjjUKUw
442,"Prime Minister Address To Jamaica - August 18, 2007",9055,Beau Dodson,5,9,2,"['jamaica', 'hurricane', 'dean', 'prime', 'minister', 'disaster', 'beau', 'dodson', 'american', 'red', 'cross']",0,uQKwGA9wtFc
48,Hurricane Dean,8949,ravkin2,13,3,2,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,gwCt_yWRcqo
14,Hurricane Dean - From Birth to Death,8907,antivanity,3,5,0,"['hurricane', 'dean', 'satellite', 'goes', 'noaa', 'ssd']",0,HsqEp2kdA7M
216,Hurricane Dean in Dominican Republic,8787,Gabriela Guerrero,2,6,1,"['Hurricane', 'Dean']",0,ZqkUGhufaFk
384,Hurricane Dean Satellite Looping,8738,ravkin2,0,5,1,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,EgZn9FZeW-s
76,Hurricane Dean - Playa del Carmen,8502,Teresa Rodriguez,1,8,2,"['Hurricane', 'Dean', 'Teresa', 'Rodriguez', 'Williamson', 'Playa', 'del', 'Carmen', 'Tango', 'Diva']",0,1feDjlsY2js
91,Hurricane Dean,8420,mangoboy4reel,15,10,5,"['tortola', 'bvi', 'mangoman', 'mangoboy', 'Hurricane', 'Dean', 'weather', 'storm', 'british', 'virgin', 'islands']",0,20jSUVC0G0Q
453,Fox River Flood,8242,dwborger,5,3,1,"['river', 'flood', 'fox', 'illinois']",0,5ttc-fD1p2Q
27,Hurricane Dean 2007 Big Bay by RC,8153,R Chin,18,17,1,"['Surf', 'trinidad', 'waves', 'big', 'bay', 'swell', 'surfing', 'hurricance', 'dean']",0,V6Ta6VgLNRk
213,Hurricane dean from hotel riu negril (3/5),8024,krisandmartyhurley,1,1,1,"['hurricane', 'dean', 'riu', 'jamaica', 'negril', 'honeymoon']",0,I31TrhviS8Y
259,Hurricane Dean of 2007,7987,K9Zambi,6,6,1,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,jR8usO6UsHA
89,Hurricane Dean Waves in Antigua - Part 1,7974,saint00,1,2,1,"['hurricane', 'dean', 'antigua', 'waves']",0,R-g5BDmVZTE
298,Hurricane Dean in St Thomas Jamaica,7754,jap322,2,5,0,"['Hurricane', 'Dean', 'St', 'Thomas', 'Jamaica', 'Vid', '1']",0,gojSrs6Jppo
61,"Hurricane Dean in Portsmouth, Dominica",7167,Wayne Abraham,3,3,0,"['Hurricane', 'Dean', 'Portsmouth', 'Dominica']",0,BhOQtBdYhiE
422,"Hurricane ""Howard"" Dean",7061,ksushanester,7,35,11,"['Hurricane', 'Dean', 'Howard', 'Scream', 'Rant']",0,xiPXoIt3k-o
10,Hurricane Dean from space,7028,stormseason07,6,8,0,"['Hurricane', 'Dean', 'view', 'space']",0,4rzu-_q9ZIo
132,"Hurricane Dean in Mexico, Video #2",6878,talkofthenation,1,5,1,"['totn', 'talkofthenation', 'npr', 'nationalpublicradio', 'hurricanedean', 'hurricanes', 'weather', 'mexico', 'storms']",0,Zr-6cl8KprM
105,Hurricane Dean over Jacks Hill Jamaica,6838,sullytechjam,7,11,2,"['Hurricane', 'Dean', 'in', 'Jamaica']",0,awGFQ654XsI
38,Hurricane Dean on a Dominican Republic Beach,6832,Bruno Brites,1,4,1,"['Hurricane', 'dean', 'dominican', 'beach', 'republic', 'tropical', 'storm']",0,m0Ap_E_brUY
58,"Hurricane Dean Hits Rocky Point, Jamaica",6781,Daniel Conklin,0,9,1,"['Hurricane', 'Dean', 'Charity', 'Relief']",0,RJDmv-AO398
42,hurricane dean jacks hill jamaica,6714,Kevin Willis,1,8,1,"['hurricane', 'dean', 'jamaica', 'jacks', 'hill']",0,Io5zKALJ7zs
488,Hurricane Detroit: 2007,6704,kland83,8,13,2,"['Tigers', 'Comerica', 'Hurricane', 'Storm', 'Detroit', 'Mccarthy', 'Polasky', 'Kortlandt']",0,H8EdFl9G55s
8,Tropical Update Hurricane Dean,6664,stormseason07,2,14,1,"['Tropical', 'Update', 'Hurricane', 'Dean', 'Jamaica', 'Carribean']",0,TxHAG0Rpfjk
13,Hurricane Dean Slams Into Mexico,6664,Sky News,0,12,7,"['Hurricane', 'Dean', 'Mexico', 'Sky', 'News']",0,aai-KN-wWuo
473,Dr. Backroll,6583,Ken Russell,1,2,2,"['Kite', 'Kiteboard', 'Kitesurf', 'Backroll', 'Juan', 'Carlos', 'Londono']",0,zFj5EallVjc
346,Hurricane Dean - Dominica,6570,Sanjay Jiandani,1,4,0,"['Hurricane', 'Dean', 'Dominica', 'Roseau']",0,YJTR0jXh33k
190,Hurricane Dean smashes into Mexico,6412,UPIVideo,2,2,2,"['Hurricane', 'Dean', 'Yucatan', 'Mexico', 'Minneapolis', 'bridge', 'collapse', 'dead', 'Bush', 'Endeavour', 'NASA', 'space', 'Michael', 'Vick', 'Falcons']",0,zl3fKM1UP5A
146,CAT 5 Hurricane Dean FINALLY A CATASTROPHIC  Hurricane,6248,K9Zambi,3,4,1,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,OK9y_BTR8S4
451,"Surfing Gulf Coast Hurricane Swell Waves in Destin, Panama City, Pensacola Beach Florida",6131,Surfwtw,2,3,5,"['Surfing hurricane', 'surfing gulf coast', 'surfing destin', 'destin surfing', 'hurricane swell florida', 'surfing Florida Hurricane', 'Hurricane surfing fort walton', 'surfing Panama City']",0,AzvkzLEoOHg
78,Hurricane Dean Waves in Grand CAyman,5954,cfrankard,2,8,2,"['Hurricane', 'Dean', 'Grand', 'Cayman']",0,_xlvO7qVNKo
126,Hurricane Dean North Coast Dominican Republic,5928,bramy2k,1,6,1,"['Hurricane', 'dean', 'dominican', 'republic', 'storm']",0,PykcebBIfL4
109,Hurricane Dean in Dominica,5915,matc8298,4,6,0,"['hurricane', 'dean', 'dominica', 'portsmouth', 'ross', 'university', 'school', 'of', 'medicine', 'student', 'marco', 'weather', 'extreme', 'experience']",0,_JNAYjF9PgY
15,Hurricane Dean - Jamaica 2007,5833,Curt Luthye,2,6,0,"['Hurricane', 'Dean', 'Jamaica', 'Caribbean', 'people', 'storm', 'rain', 'destruction', 'hope', 'Nazarene', 'church', 'tree']",0,cMk6thgyz0Y
494,"Ask Sam Harris Anything #18 George W. Bush, Princess Diana, Peru",5827,Sam Harris,6,18,2,"['Ask', 'Sam', 'Harris', 'Anything', 'sam', 'harris', 'nicole', 'kidman', 'daniel', 'craig', 'invasion', 'obama', 'girl', 'psychic', 'peru', 'coal', 'miners', 'utah', 'QVC', 'George', 'Bush', 'Princess', 'Diana']",0,hL97q5eXZj0
378,AKUMAL BEACH AFTER HURRICANE DEAN,5733,mexakumal,3,9,0,"['AKUMAL', 'BEACH', 'HURRICANE', 'DEAN']",0,IJ5o04Cytuc
498,Hurricane Allen,5719,HurricaneGuy297,5,4,0,['Hurricane'],0,-_Vavo8L6us
22,"Hurricane Dean in Manor Park, St. Andrew, JA",5387,Jamaica Gleaner,1,8,2,"['Jamaica', 'Hurricane', 'Dean', 'Gleaner', 'Go-Jamaica', 'Kingston', 'St.', 'Andrew']",0,xfjXTf5qO5A
102,Surfing Hurricane Dean,5341,Lunashitzu,2,3,0,"['Surf', 'Puerto', 'Rico', 'Hurricane', 'Dean', 'Ponce', 'South', 'Sur', 'Huracón', 'surfing', 'olas', 'waves']",0,49UIsCgWGgo
99,Surfing Hurricane Dean,5341,Lunashitzu,2,3,0,"['Surf', 'Puerto', 'Rico', 'Hurricane', 'Dean', 'Ponce', 'South', 'Sur', 'Huracón', 'surfing', 'olas', 'waves']",0,49UIsCgWGgo
387,Grand Cayman Airport -getting out right before Hurricane Dean,5291,Jeremy Biros,0,3,2,"['Grand', 'Cayman', 'Airport', 'Hurricane', 'Dean', 'Caribbean']",0,ISWtbVRN-GY
270,TWC Hurricane Dean coverage Aug. 21: Clip 3,5270,Dj0287,2,13,0,"['TWC', 'Hurricane', 'Dean', '2007', 'Yucatan']",0,FiKXgUlgbaw
69,Hurricane Dean Corozal Town Belize,5194,belizemapia,1,8,0,"['hurricane', 'dean', 'corozal', 'belize', '2007']",0,Kh5S8Qg-cPg
108,Hurricane DEAN did NOT visit Cozumel!!,5153,AM,2,3,3,"['Cozumel', 'Hurricane', 'Dean', 'hurricane', 'damage', 'Yucatan', 'Cancun', 'Playa', 'del', 'carmen', 'Riviera', 'Maya']",0,zfZpjefwHFo
119,"Hurricane Dean Santo Domingo, Dominican Republic",5140,sputnik1965,0,3,1,"['Hurricane', 'Dean']",0,FWaXLGaaXO4
5,TWC Hurricane Dean coverage Aug 17-19: Clip 1,5134,Dj0287,2,17,0,"['TWC', 'Hurricane', 'Dean', '2007']",0,SE5kTbetv3s
490,Hurricane Felix - Nicaragua,5054,Oxfam GB,1,6,0,"['hurricane', 'Felix', 'Nicaragua', 'Oxfam', 'Sahsa', 'Sisin', 'emergency']",0,jKQa-oadiJ0
51,Hurricane Dean,5019,cunnyg,2,5,3,"['Hurricane', 'Dean', 'lashes', 'jamaica']",0,N4ivLP1cuaA
155,Cat 5 Hurricane Dean Attacking Chetumal,4767,erickatraviesa,3,2,0,"['Cat', 'Five', 'Hurricane', 'Huracan', 'Cat.', 'Cinco', 'Chetumal']",0,sBFv2byGuFw
456,Cyclone Dean Martinique,4682,Benoit Loyez,3,7,1,"['cyclone', 'dean', 'martinique', 'hurricane']",0,U2dNfC2pp1k
463,"Pre-Election Views From Ocho Rios, Jamaica",4584,DaRasEion,2,5,1,"['Keisha', 'Allen', 'Election', 'Jamaica', 'Ocho', 'Rios', 'Views']",0,4Hf3BteRjZk
30,Dean Napolitano-Hurricane Dean,4528,mnunez38,1,13,0,"['Comedy', 'Hurricanes']",0,s6M2lYGG6L0
130,Jan 2008 - Mahahual - Majahual - After Hurricane Dean,4497,Myno73,4,0,0,"['Mahahual', 'Majahual', 'Hurricane', 'Dean']",0,llgLmVYOdxU
28,Hurricane Dean Update,4379,DopplerEffects72,4,9,0,"['Hurricane', 'Dean', 'Update']",0,imc8ZG1GdhA
20,Hurricane Dean in Action (Kingston),4325,Luis Isidoro,2,3,0,"['Hurricane', 'Dean', 'in', 'Action', 'Jamaica', 'Kingston']",0,YVP3WDVvaW8
9,Tropical Update Hurricane Dean,4203,stormseason07,1,4,0,"['Tropical', 'Update', 'Hurricane', 'Dean', 'Jamaica', 'Mexico']",0,aeiEWHYFnzc
33,Hurricane Dean from the Vieux Fort town hall,4126,fewzhun008,0,7,0,"['Hurricane', 'Dean', 'Carribean', 'St.Lucia', 'storms', 'rain', 'Vieux', 'Fort']",0,DCsAndr7vjQ
427,"Hurrican Dean Belize City, before the strom hit.",4071,VisionsTech,0,3,1,"['Hurrican', 'Dean', 'Belize', 'City']",0,aA-wRKGxFcc
246,Hurricane Dean ravaging the pier at the West Bay Beach,4061,zmgriffith,0,3,3,"['hurricane', 'dean', 'flooding', 'west', 'bay', 'cayman', 'islands', 'zmgriffith', 'pier', 'damage', 'paris', 'hilton', 'al', 'franken', 'cruise', 'princess', 'carnival']",0,O6N2V9Uv5vg
36,hurricane dean kingston jamaica 5 pm storm,4050,zrawjaw,1,4,1,"['hurricane', 'dean', 'kingston', 'jamaica', '5', 'pm', 'storm']",0,TFYr5gzZaW4
92,Mick's take on Hurricane Dean St. Lucia,3986,kurvlove,3,6,2,['hurricane'],0,i0pAv41OANQ
276,Chasing Waves...a Hurricane Dean surfing roadtrip,3966,PatioMendino,2,7,1,"['Tony', 'Hawk', 'Helmet', 'Cam', 'robinart', 'robin', 'art', 'surfing', 'St.', 'Augustine', 'Tybee', 'Boynton', 'Delray', 'Lake', 'Worth', 'surf', 'station']",0,ue1nLOoi2a0
77,Cayman Islands-Hurricane Dean from my apartment...,3938,buzzyzak,1,3,0,"['Hurricane', 'Dean', 'Grand', 'Cayman', 'George', 'Town', '20th', 'Aug', '2007']",0,dQZ5RLxiFYI
365,Eyewall of Hurricane Dean,3914,Adrian Henriques,0,3,3,"['hurricane', 'dean', 'caribbean', 'jamaica', 'weather', 'portmore']",0,-tCrcnKqsOU
