,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
10,"Hurricane Karl Strengthens, Nears Mexico Again",3061,Associated Press,0,4,1,"['tropical_weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,Aag23Ts66lE
11,Global Hawk monitors hurricane eye wall development,2249,NASA Video,1,10,1,"['nasa', 'Storm']",0,5VODtQCx8Fc
12,Global Hawk's View of Hurricane Karl,2087,XPlaneFly,1,7,0,"['Global', ""Hawk's"", 'View', 'of', 'Hurricane', 'Karl']",0,AifMWOix4wA
13,"4   Monty Alexander   Hurricane   Montreux, 2016 06 30",2034,Victor Ricelli,2,13,0,['__UNKNOWN__'],0,JHrQrWTticM
14,Sept 18 Hurricane Outlook and Discussion,1783,hurricanetrack,9,34,1,"['tropical storm Karl', 'Julia', 'weather', 'tropics', 'hurricane season', 'hurricanes']",0,uvMuN8v08fU
15,Global Hawk UAV Images Hurricane Karl 2013 NASA Goddard Animation,1492,Jeff Quitney,1,7,0,"['education', 'educational', 'documentary', 'history', 'film', 'Global Hawk', 'UAV', 'Hurricane Karl', '2010', 'NASA', 'Goddard', 'unmanned', 'aerial', 'vehicle', 'aircraft', 'aviation', 'airplane', 'recon', 'HIWRAP', 'radar', 'hurricane', 'tropical storm', 'weather', 'research', 'science', 'technology', 'Ryan Aeronautical', 'Northrop Grumman', 'cyclone', 'eye', 'storm', 'eye wall', 'Flying', 'flight', 'scan', 'scanning', 'imaging', 'silent', 'surveillance', 'reconnaissance', 'aerospace', 'plane', 'short', 'animation', 'animated']",0,HbxJuoJhfJU
16,Hurricane Karl hits Veracruz Igor heading towards Bermuda,1482,hurricanecitydotcom,0,0,0,"['hurricane', 'igor', 'and', 'Karl']",0,K88gAthP34Q
17,Hurricane Karl Ver.m4v,1444,saul mendez,0,4,0,"['Hurricane Karl', 'hurricane', 'Veracruz', 'VER', 'huracan', 'huracan Karl', 'veracruz', 'boca del rio', 'playa linda', 'Mexico']",0,tmBTRnE6dso
18,Hurricane Karl Alert September 2016,1055,Gagare1952,4,6,2,"['Hurricane Karl', 'hurricane karl', 'September 2016', 'Monster Storm', 'Tropical Storm Karl', 'Hurricane Karl Alert', 'Massive Hurricane Karl', 'Hurricane', 'Tropical Storm', 'Karl', 'Breaking News']",0,jAZVJBAp6r4
19,Hurricane Andrew. KARL interview Derek Hayward,979,Karl Dulle,2,1,0,['mobile'],0,S-hdLp2C9sQ
20,Sept 20 Hurricane Outlook and Discussion,926,hurricanetrack,9,32,0,"['hurricane season', 'Karl', 'Bermuda', 'weather', 'hurricanes']",0,aa8syxr94ic
21,Hurricane Karl to hand land,922,kxan,0,2,0,['none'],0,JK_8D_SvkRE
22,HURRICANE KARL  (SEPTEMBER 17 2010) 8AM,906,jasoniswildman09,0,4,0,"['HURRICANE KARL', 'TROPICAL UPDATE', 'HURRICANES', 'WEATHER UPDATE', 'WEATHER', 'VERACRUZ', 'PUNTA EL LAGARTO', 'TROPICAL STORM WARNING', 'HURRICANE WARNING']",0,oFGiImi99G4
23,Sept 19 Hurricane Outlook and Discussion,895,hurricanetrack,2,28,0,"['hurricane rita', 'texas', 'karl', 'bermuda', 'weather', 'evacuation', 'hurricanes']",0,NlYQwVoMaLY
24,Weather Girls Rad Hot Update Tropical Storm Karl a Hurricane? Radiation Bad Mid East,874,Strontium Milks,2,17,0,"['Weather girls', 'Tropical Storm Karl', 'Hurricane Karl', 'Weather update', 'Hot girls']",0,DXi8wY_qU10
25,Rescue begins as Hurricane Karl kills three in Mexico,842,AFP news agency,0,2,0,"['WEB', 'MEXICO', 'HURRICANE', 'KARL']",0,1Bf-fBLICNk
26,Sept 16 Hurricane Outlook and Discussion,838,hurricanetrack,4,32,0,"['tropical storm Karl', 'hurricane season', 'Julia', 'weather']",0,wNaCQN-1Gxg
27,"""Hurricane Carl"" at Summer Camp 2011",769,9SectorsOfSoundTribe,3,1,0,"['Summer Camp 2011', 'Huricane Carl', 'Storm', 'wind', 'mud', 'thunder', 'lightning']",0,VhttdchcVYg
28,HURRICANE KARL # 10   (SEPTEMBER 16 2010) AT 5PM,703,tropicalweather1,6,4,0,"['HURRICANE KARL', 'TROPICAL UPDATE', 'HURRICANES', 'HURRICANE MAP']",0,oinUj7bdYfA
29,Hurricane Igor & Karl latest,677,hurricanecitydotcom,0,0,0,"['hurricane', 'Igor', 'Karl', 'update']",0,YVhZjPKSmio
30,NASA Global Hawk flies into Hurricane Karl,644,Justin Berk,0,1,1,"['NASA', 'Global Hawk', 'Hurricane']",0,pQEr0Q8BSU0
31,TWC Tropical Update-Hurricane Igor-Part 4 +Tropical Storm Karl-Part 1,559,samsjs,0,0,0,"['weather', 'hurricane', 'igor', 'Category', 'tropical', 'storm', 'karl', 'mexico', 'hurricanes', '2010', 'september', 'bermuda', 'eyewall', 'deep', 'convection']",0,IV__rNzuGAo
32,Update: Tropical Storm Karl gaining strength in Atlantic,516,FOX 4 Now,1,2,0,"['WFTX-TV', 'local news', 'news', '5am', 'syndicate', 'distributable']",0,QSZIJJLxIUs
33,News Update: Hurricane Karl Heads to Mexico as Category 3 Storm,493,TradeTheTrend,0,1,0,"['Hurricane', 'Karl', 'US', 'National', 'Center', 'Veracruz', 'Poza', 'Rica']",0,D54Eu-DVCUM
34,"Karl Becomes Hurricane; Igor, Julia Chug Along",492,WPBF 25 News,0,0,0,['WPBF'],0,GSmfkDcJqqU
35,Cool McCool interviews Karl Rove AKA Hurricane Harry,474,merchvent,1,1,0,"['Cool', 'McCool', 'interviews', 'Tokyo', 'Rove', 'AKA', 'Hurricane', 'Harry']",0,AYcs9eqWZyk
36,MASSIVE HURRICANE KARL SEPTEMBER 2010,468,Gagare1952,5,0,1,"['TROPICAL', 'STORM', 'KARL', 'HURRICANE', 'SEPTEMBER 2010', 'heavy rain', 'violent winds', 'huge waves', 'hurricane center', 'evacuation', 'gulf of mexico', 'land fall mexico']",0,tbTGVl5257E
37,Hurricane Karl Seen From Space Station (2010.09.17),457,djxatlanta,0,5,0,"['Hurricane Karl', 'tropical cyclone', 'International Space Station']",0,zJ2PZxICLOY
38,BREAKING  Hurricane Julia Is Baaaaaaaaack!,443,Paul Begley Prophecy,3,12,0,"['bible', 'prophecy', 'news', 'begley', 'christian', 'apocalypse', 'pastor', 'paul']",0,7N_lXQGny2s
39,Hurricane Karl,394,BaltimoreWeatherExam,0,1,0,"['Hurricane Karl', 'satellite']",0,ywetd-fCvKM
40,Hurricane Karl  Mexico - Veracruz - Part 3,366,sbrown26066,0,0,0,"['Hurricane', 'Karl', 'Veracruz']",0,a7r8UUmhHBs
41,Deadly Hurricane Weakens over Mexico,363,NTDTV,0,0,0,"['NTD', 'World', 'News', 'Deadly', 'Hurricane', 'Weakens', 'Mexico', 'Karl', 'damage', 'disperse', 'destruction', 'trail', 'path', 'floods', 'Veracruz', 'submerge', 'Emergency', 'workers', 'shelters', 'Yucatan', 'peninsula', 'category', 'three', 'Mexican', 'President', 'Felipe', 'Calderon', 'recognize', 'disaster', 'scale', 'Health', 'officials', 'fear', 'illness', 'coastline']",0,v-Ub7TF91Z4
42,Karl Prompts Hurricane Warning In Mexico,342,WESH 2 News,0,0,0,"['hurricane', 'igor', 'karl', 'tropical', 'update', 'julia']",0,iPs8aWzC5pc
43,Hurricane Karl Winds 120: Atlantic Hurricanes Examiner,317,BaltimoreWeatherExam,0,1,0,"['Hurricane Karl', '2010 Atlantic Hurricane Season', 'satellite']",0,J8Ftuvo5I94
44,2010 Hurricane Season.mp4,314,Scott Friedson,0,2,0,"['2010', 'Hurricane', 'Named', 'Storms']",0,yyr9QSFGxt0
45,News Update: National Hurricane Center Moves Karl to Category 1 Hurricane,305,TradeTheTrend,0,0,0,"['Hurricane', 'Karl', 'Category', 'National', 'Weather', 'Service']",0,_7GmoiKeOR0
46,El Barranco Veracruz Mexico Beach Playa with Remnants of Hurricane Karl Basura,284,Jack D. Deal,0,0,0,"['El', 'Barranco', 'beach', 'playa', 'mexico', 'waves', 'storm', 'hurricane', 'Karl', 'mammoth', 'tusk', 'large', 'resort', 'complex', 'malmut', 'grande', 'INAH', 'fraude', 'complejo', 'town', 'tourism']",0,loO1z3_1wx0
47,Karl Prompts Hurricane Warning In Mexico,271,WESH 2 News,0,0,0,"['hurricane', 'igor', 'karl', 'warning', 'mexico', 'julia']",0,HiJ6_IEMJk8
48,Hurricane Karl Threatens Mexico,252,KCRA News,0,0,0,"['weather', 'Hurricane', 'Karl']",0,VNejA6pYAdg
49,HURRICANE KARL ADVISORY # 9 (SEPTEMBER 16 2010) 11AM,251,tropicalweather1,0,1,0,"['HURRICANE KARL', 'TROPICAL UPDATE', 'HURRICANE MAPS']",0,UBONdX9Nq54
50,TWC Tropical Update-Hurricane Igor-Part 5+ Tropical Storm Karl Part 2,231,samsjs,0,1,0,"['weather', 'tec', 'hurricane', 'karl', 'igor']",0,2m6ckDxdh6A
51,"Lingering Destruction from Hurricane Karl near La Antigua, Veracruz, Mexico",227,Jack D. Deal,0,0,1,"['lingering', 'destruction', 'Hurricane', 'Karl', 'La', 'Antiqua', 'Veracruz', 'Mexico', 'visible', 'people', 'lost', 'everything', 'upside', 'firewood', 'chickens']",0,MHNVEQIBoXQ
52,"Hurricane Igor, Julia, And Karl Update",221,Derek Sibley,1,5,0,"['hurricane', 'igor', 'julia', 'karl', 'update', 'bermuda']",0,svDLswMGuKg
53,Hurricane Igor tipping my tree,220,Karl Hartmann,1,1,0,['hurricane'],0,rXansc_1DDI
54,Hurricane Karl - Mexico - Veracruz - Part 2,211,sbrown26066,0,0,0,"['Hurricane', 'Karl', 'Veracruz']",0,VBm_ImAepc8
55,Hurricane Karl to make landfall,211,kxan,1,1,0,['none'],0,KTvE6Rvifzw
56,HURRICANE KARL # 13    (SEPTEMBER 17 2010) 11AM,178,tropicalweather1,0,3,0,"['HURRICANE EARL', 'TROPICAL UPDATE', 'HURRICANES', 'HURRICANE MAPS']",0,kX3yOQEjGX4
57,Three Hurricanes on Sept 17 2010: Atlantic Hurricane Examiner,169,BaltimoreWeatherExam,0,0,0,"['Hurricane', 'Karl', 'Igor', 'Julia', 'satellite']",0,c7PeBiNp0LU
58,Major Hurricane Karl,168,Tropical Cyclone Data Network,1,2,0,"['hurricane', 'winds', 'destructive', 'atlantic']",0,B3DY-dhloLc
59,"9/19/16 WARNINGS FOR HURRICANE PAINE, KARL, LISA WEST& EAST COAST, EARTHQUAKES & HAARP",167,The No Face Movement,7,4,0,"['HAARP storms', 'haarp rings', 'hurricane paine', 'hurricane west coast wadning', 'tropical storm karl', 'tropical storm lisa', 'hurricane 2016 on east coast', 'haarp hurricane', 'hurricane karl', 'hurricane lisa', 'earthquakes', 'major earthquake September 2016', 'tornados', 'nwo', 'weather modifications', 'weather modifications hurricane 2016', 'hurricane hits my 2016']",0,4u_8WlSBcsQ
60,"Hurricane Pro/HD Video Blog for Sept 19, 2016",165,Hurricane,0,0,0,"['hurricane pro', 'hurricane hd', 'hurricane season']",0,666r-FO3P7E
61,Rescue Our Children!!! (Karl Priest at Hurricane Bible Church),163,Karl Priest,0,0,0,"['homeschool', 'Christian school', 'Exodus Mandate', 'culture war', 'public schools', 'Karl Priest']",0,nD-04NQy-mM
62,Global Hawk Over Hurricane Karl,141,SpaceWatch99,0,0,0,"['Global', 'Hawk', 'Over', 'Hurricane', 'Karl']",0,kn0ZPodJpho
63,Roblox Hurricane Hunters Episode 1:Category 5 Hurricane Karl,140,JaCarri17 Roblox Storm Chasing,1,1,0,['__UNKNOWN__'],0,grY0pszDb7w
64,ABI KARL - Hurricane Sandy Video 2013,133,Abigail Karl,0,2,0,"['New Jersey (US State)', 'United States (Country)', 'Beach', 'Ocean', 'Waves', 'Hurricane Sandy', 'Monmouth Beach', 'Jersey Shore', 'Sandy Aftermath', 'Sandy Destruction', 'Monmouth Beach School']",0,IkYryT_dTxY
65,Hurricane Karl MMV,129,J Peter Hansen,1,7,0,"['Hurricane Karl', 'Huracán Karl']",0,1WROXXAzx6A
66,ABI KARL - Hurricane Sandy Video 2013,126,Susan Tranchina,0,1,1,"['Hurricane', 'Hurricane Sandy', 'Monmouth Beach', 'Abi Karl', 'Monmouth Beach School', 'Hurricane Sandy video', 'Hurricane Sandy Footage', 'New Jersey', 'New Jersey Hurricane']",0,C533o3BiNe8
67,"4  Hurricane Karl Kills 2, Remnants Drench Central Mexico",119,NoteworthyNews,0,1,0,"['4 Hurricane Karl Kills 2', 'Remnants Drench Central Mexico']",0,FI4p2jkrEPA
68,Hurricane Karl's Toilet Bowl Ripples,102,Kevlar,0,3,0,['__UNKNOWN__'],0,9tsVW99RneA
69,Global Hawk monitors hurricane eye wall development,88,Cloud .Tube,0,1,0,"['Hurricane Karl (Tropical Cyclone)', 'global hawk', 'Northrop Grumman RQ-4 Global Hawk (Aircraft Model)', 'Tropical Cyclone (Disaster Type)', 'Storm']",0,tmIeya3pZwc
70,Julia a Cat 4 hurricane; TS Karl headed to Mexico,80,WCPO.com | 9 On Your Side,0,0,0,"['local', 'news']",0,G-ye0cC_-0w
71,"2010 North Atlantic Hurricane Season, Individual storms",77,Hurricane Hunter03,0,2,6,"['#2010AtlanticHurricaneSeason', '#Atlantic Hurricane Season Animation', '#Hurricane Season Animation']",0,O7RNSVrMOWs
72,Hurricane Bill 2009,76,gobstanhit18,0,0,0,"['hurricane bill', 'hurricane', 'fat lady on beach']",0,D1yBGSFWs_I
73,Karl in the Hurricane.MOV,72,kvroulston,0,0,0,"['IMG', '0472']",0,af6rbdBAKWA
