,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
124,Drone Footage Of Hurricane Harvey Flooding In Houston 2017,153518,Bored At Work,169,416,25,"['fail', 'fails', 'fails of the week', 'im bored', 'bored', 'bored at work', '2017', 'trending', 'popular', 'video', 'youtube', 'google', 'funny videos', 'fun', 'lol', 'Drone', 'Hurricane Harvey', 'Hurricane', 'Harvey', 'Flooding', 'Houston', 'texas', 'storm', 'rain', 'raining', 'drones', 'Category 4 hurricane', 'Rockport', 'Texas', 'Port Aransas']",0,ggI6emonYvg
125,ME AND LIL MOCO HELPING OUT HOUSTON TEXAS AFTER HURRICANE HARVEY DISASTER!,153378,DerekDesoDaily,580,6098,58,"['hurricane', 'natural disaster', 'hurricane harvey', 'hurricane harvey footage', 'aftermath', 'flooding', 'floods', 'flood', 'harvey hurricane', 'rescue', 'dogs saved', 'shelters', 'derekdesodaily']",0,g3U8niH-Xqg
126,Trae Tha Truth Helps Rescue Evacuees In Hurricane Harvey,151319,StreetVue TV,375,1717,26,"['streetvuetv', 'street vue tv', 'streetvue tv', 'streetvuetv.com', 'www.streetvuetv.com', 'trae the truth', 'trae tha truth', 'trae day', 'abn', 'trae abn', 'trae hurricane harvey', 'houston', 'houston hurricane', 'hurricane harvey']",0,jMme9XaV7Hg
127,Biggest Storm in Texas History- Hurricane Harvey,150783,JustInForTheTruth,41,211,53,"['hurricane', 'harvey', 'hurricane harvey', 'tropical storm', 'evacuations', 'texas', 'tx', 'gulf', 'gulf of mexico', 'weather', 'disaster', 'endtimes', 'end times', 'world', 'news', 'breaking news', 'update', 'developing', 'stories']",0,00kCBbuygAQ
128,Hurricane Harvey Live Coverage - 'Unprecedented' flooding in Houston as Harvey stalls over area,148394,ABC News,163,984,84,"['hurricane harvey', 'houston flooding', 'houston floods', 'houston live stream', 'hurricane harvey live stream', 'houston flooding live stream', 'houston flooding updates', 'houston flooding live', 'harvey flooding live']",0,XPRFEPVm0Pk
129,Hurricane Harvey In Houston: Watch The Storm Unfold As Residents Continue To Evacuate | TIME,147583,TIME,101,237,79,"['hurricane harvey', 'hurricane harvey live', 'hurricane harvey coverage', 'hurricane harvey houston', 'houston', 'houston evacuation', 'houston hurricane evacuation', 'hurricane season', 'hurricane aftermath', 'hurricane live', 'hurricane coverage', 'hurricanelive', 'houston texas hurricane harvey', 'hurricane harvey houston texas', 'state of emergency', 'resident evacuate', 'flooding', 'hurricane flooding', 'hurricane damage', 'damage', 'houston homes damaged', 'houston residents', 'Time', 'time (magazine)', 'time.com', 'texas', 'news']",0,F1_0ql-3Is8
130,Hurricane Harvey Intensifies As It Roars Towards Texas | NBC Nightly News,144127,NBC News,158,364,35,"['NBC Nightly News', 'Nightly News', 'NBC', 'Lester Holt', 'NBC News', 'Breaking News', 'US News', 'World News', 'Politics News', 'Current Events', 'Top Stories', 'Weather', 'U.S. News', 'Hurricane', 'Harvey', 'Intensifies', 'Roars', 'Towards', 'Texas', 'Hurricane Harvey', 'rapidly', 'intensifying', 'expected', 'landfall', 'Category', '3 storm', 'something', 'the state', 'experienced', '2008', 'Hurricane Harvey Intensifies', 'It Roars Towards Texas', 'Hurricane Harvey is rapidly', 'intensifying and expected', 'landfall in Texas', 'Texas as a Category 3 storm']",0,vTCLrIsUO88
131,Hurricane Harvey Survivor Goes Postal on CNN Reporter,143961,The Daily Caller,300,495,20,"['CNN', 'Hurricane Harvey', 'Cable News', 'Hurricane', 'Reporter']",0,k2Cw-J0s_-c
132,Hurricane Harvey: Refueled Three Times = 50 Inches,141051,WeatherWar101,71,1690,130,"['Hurricane', 'Harvey', 'Houston', 'Louisiana', 'Rockport', 'Flood', 'Flooding', 'Flash Flood', '50 Inches', 'Tornadoes', 'Tropical Storm', 'Texas', 'Power Plant', 'Refinery', 'WSAC', 'Water Vapor']",0,Fw6OFamw4oo
133,"Hurricane Harvey & the Weather Terrorists from Land, Sea and Air",140493,aplanetruth.info,819,2197,204,"['Weather Terrorists hurricane Harvey', 'Hurricane Harvey Weather Terrorism', 'Ship based water vapor silver lining project', 'NEXRAD Doppler Hurricane Harvey']",0,WzHSuT1z-I4
134,Hurricane Harvey live coverage,140046,hurricanetrack,66,451,39,['__UNKNOWN__'],0,UZj5gWA5B8E
135,"08-26-2017 Houston, Texas Hurricane Harvey-Start of Street Flooding Lorenson/Elliott",138720,Live Storms Media,143,443,41,['Texas wxtx Sony Robin Lorenson Caleb Elliott Hurricane Harvey Harvey Cat 4 landfall Houston'],0,jtP3H_pVUO8
136,Manmade Weather; Hurricane Harvey  8.26.17,135612,aplanetruth.info,513,1207,198,"['Hurricane Harvey mandmade weather', 'Weather Wars', 'New Orleans Katrina again']",0,tQJbWcCp45U
137,Texans Heal with Helping Hands following Hurricane Harvey,133702,Mormon Newsroom,0,195,7,"['Mormon Helping Hands', 'Hurricane Harvey', 'Harvey', 'Mormon', 'Texas Flooding', 'Volunteers', 'LDS', 'American Red Cross', 'RECORD RAINFALL', 'WATER']",0,-q8y8FdUeBY
138,Time-Lapse Video Of Hurricane Harvey Floodwaters Rising  | NBC News,132742,NBC News,46,436,44,"['nbc news', 'nbc', 'news', 'news channel', 'news station', 'newspaper', 'breaking news', 'us news', 'world news', 'politics', 'nightly news', 'current events', 'top stories', 'pop culture', 'business', 'health', 'hurricane harvey', 'hurricane', 'flooding', 'time lapse video', 'bayou texas', 'bayou', 'texas', 'harvey', 'greens bayou texas', 'green bayou', 'time lapse', 'flood waters', 'hurricane damage', 'hurricane victims', 'flooding in a garage', 'watch time lapse']",0,h8rs17iO6sg
139,"Les Harveyables  (""One Day More"" from Les Miserables)",132530,In the Moment Productions - Professional Videography,51,559,4,"['determination', 'Houston Strong', 'Hurricane Harvey', 'Harvey', 'Flooding', 'theatre', 'les miserables', 'one more day', 'donate', 'Les Harvey', 'Texas Strong']",0,pzyfbupMbYs
140,"Shields and Brooks on Hurricane Harvey unity, climate change politics",131257,PBS NewsHour,0,915,68,['__UNKNOWN__'],0,mpDJ5RCeNyU
141,"WATCH: Hurricane Harvey makes landfall in Galveston, Texas",130816,PBS NewsHour,0,309,46,['__UNKNOWN__'],0,803YUHoiXmo
142,FEMA Ships; Reports From After AI Hurricane Harvey,130378,aplanetruth.info,1220,2323,157,['__UNKNOWN__'],0,2u-NDNVkCOg
143,Mormon Leaders Visit Texas After Hurricane Harvey,130361,Mormon Newsroom,0,186,5,"['uchtdorf', 'president uchtdorf', 'harvey', 'hurricane harvey', 'lds charities', 'humanitarian aid']",0,ST9fqWVtgiY
144,Shopping for People Caught in Hurricane Harvey | Day in the Life of Annie,129678,Annie Rose,975,3563,82,"['hurricane harvey 2017', 'hurricane harvey', 'after the flood', 'hurricane harvey clean up', 'how to volunteer', 'shopping for flood victims', 'annie rose', 'gift cards', 'annie in the pool', 'homeschooling', 'day in the life of a homeschooler', 'real life homeschooling', 'homeschool routine', 'shopping', 'shopping friday', 'annie shopping', 'back to school shopping', 'back to school giveaway', 'giveaway winners', 'annie rose giveaway', 'houston', 'texas flood donations', 'school supplies haul', 'texas', 'hurricane']",0,rgia-lLLnQA
145,HOUSTON UNDERWATER: HURRICANE HARVEY (Live Footage),128986,FullyRawKristina,658,2732,300,"['fullyraw', 'houston', 'texas', 'hurricane', 'harvey', 'hurricaneharvey', 'organic', 'plantbased', 'storm', 'rain', 'tornado', 'corpus christi', 'inspiration', 'first commanders', 'rescue', 'families', 'community', 'hurricanes', 'storms', 'vegan', 'veganism', 'health', 'healthy', 'weightloss', 'happy', 'amazing', 'united states', 'news', 'clean eating', 'flooding', 'flood', 'warning', 'kristina', 'rawvegan', 'rawfood', 'diet', 'detox', 'cleanse', 'horrible', 'horrific', 'disastrous', 'catastrophic', 'rockport', 'galveston', 'louisiana', 'htown']",0,EmOTtRzYuS8
147,Visiting My House Three Days After it was Flooded by Hurricane Harvey,127590,Kaisei F,297,2722,54,"['Harvey', 'revisited', 'harvey revisited', 'back at my house', 'after harvey', 'after the storm', 'after hurricane harvey', 'life after harvey', 'sentimental', 'melencholy', 'vlog', 'harvey vlog', 'post harvey']",0,77mxAgi582Y
146,GTA 5 Roleplay | DOJ Live! - (LEO) Hurricane Harvey Charity Stream,127217,Favignano Live,584,2303,53,"['jfavignano', 'Episode', 'Series', 'code', 'zero', 'gaming', 'multiplayer', 'code zero patrol', 'sapdfr', 'jfavignano gta 5', 'jfavignano gta v', 'grand theft auto v', 'grand theft auto 5', 'rockstar games', 'rockstar north', 'police roleplay', 'doj patrol', 'doj', 'code zero doj', 'department of justice', 'gta 5 doj', 'jfavignano doj', 'gta 5 rp', 'gta 5 roleplay', 'gta 5 role play', 'gta v rp', 'gta v roleplay', 'gta v role play', 'favignano live', 'doj live']",0,TxqvcRnD_tU
150,Family Braves Hurricane Harvey For Their 14 Rescue Dogs | The Dodo,125815,The Dodo,231,4928,25,"['animal video', 'animals', 'the dodo', 'Rescue', 'Animal Rescue', 'dog rescued from Hurricane Harvey', 'hurricane harvey animal rescue', 'hurricane harvey hawk', 'hurricane harvey pet rescue', 'hurrcane harvey pets', 'hurricane harvey horse', 'hurricane harvey aftermath', 'hurricane harvey', 'hurricane harvey animals', 'hurricane harvey coverage', 'hurricane harvey video', 'dog rescued hurricane harvey', 'dog hurricane harvey', 'hurricane rescue', 'rescue dogs', 'hurricane dogs']",0,8yE3VCSWnOk
148,Family Braves Hurricane Harvey For Their 14 Rescue Dogs | The Dodo,125815,The Dodo,231,4928,25,"['animal video', 'animals', 'the dodo', 'Rescue', 'Animal Rescue', 'dog rescued from Hurricane Harvey', 'hurricane harvey animal rescue', 'hurricane harvey hawk', 'hurricane harvey pet rescue', 'hurrcane harvey pets', 'hurricane harvey horse', 'hurricane harvey aftermath', 'hurricane harvey', 'hurricane harvey animals', 'hurricane harvey coverage', 'hurricane harvey video', 'dog rescued hurricane harvey', 'dog hurricane harvey', 'hurricane rescue', 'rescue dogs', 'hurricane dogs']",0,8yE3VCSWnOk
151,Little Girl Wanders Around in Flood During Hurricane Harvey || ViralHog,123153,ViralHog,290,1112,33,"['viralhog', '2017', 'baby', 'Fail', 'Featured', 'Near Miss', 'News', 'USA', 'Weather', 'flood', 'storm', 'hurricane', 'harvey', 'Texas', 'Pearland', 'child', 'kid', 'girl', 'little', 'outside']",0,ioN9fbvsHEU
149,Little Girl Wanders Around in Flood During Hurricane Harvey || ViralHog,123153,ViralHog,290,1112,33,"['viralhog', '2017', 'baby', 'Fail', 'Featured', 'Near Miss', 'News', 'USA', 'Weather', 'flood', 'storm', 'hurricane', 'harvey', 'Texas', 'Pearland', 'child', 'kid', 'girl', 'little', 'outside']",0,ioN9fbvsHEU
152,Hurricane Harvey Houston Flooding Drone Footage 4K HD,122322,121TheProject121,146,211,61,"['Flooding', 'Hurricane Harvey', 'Energy Corridor', 'Memorial', 'Hurricane', 'Hurricane Harvey Houston', 'Eldridge Parkway', 'Houston', 'Houston Flooding', 'Highway 6', 'Sugar Land', 'Galveston', 'Corpus Christi', 'Memorial Drive', 'Beltway 8', 'Memorial City Mall', 'Buffalo Bayou', 'Buffalo', 'Bayou', 'Addicks Resorvoir', 'Drone', 'DJI Drone', 'Phantom 4', 'Drone Footage', 'Drone Captures Houston Flooding', 'Texas Hurricane', 'Flood in Houston', 'Catastrophic Flood', 'Hurricane in Texas', 'Houston Chronicle']",0,ESeU0srPXJw
153,Joel Osteen EXPOSED for NOT Sheltering Hurricane Harvey Victims in Houston (ViDEO) #LakeWood 👀,121952,PetTeaBlog,1329,910,538,"['joel osteen', 'hurricane harvey', 'exposed', 'houston texas', 'lakewood church', 'joel osteen church', '2016', '2017', 'flood', 'hurrican victims', 'updates', 'twitter', 'instagram', 'videos', 'homeless', 'joel olseen', 'vitoria', 'god', 'church.jesus', 'petteablog', 'hurricane harvey live', 'white', 'evangelist', 'preacher', 'sermon', 'fraud', 'flooding', 'rain', 'slim thugga', 'slim thug', 'rapper', 'the blogs', 'petty', 'stop hating', 'jesus walks', '16 thousand', 'interracial', 'jesus', 'big', 'stadium', 'metlife stadium', 'rich', 'millionaire', 'puppet', 'hurricane victims', 'tmz']",0,YkmaqPmxMPE
155,2017 Hurricane Harvey Lake Conroe TX Dam Release,121669,Moises M.,100,264,23,"['Harvey', 'Hurricane Harvey', 'Lake Conroe Dam', 'Lake Conroe', 'Conroe', 'Dam Release', 'Flood', 'River Flood', 'San Jacinto River Authority', 'San Jacinto', 'DJI', 'DJI Phantom 3', '2017 Flood']",0,cIRbbsgHnPE
154,"More Looting in Houston, Texas during Hurricane Harvey 8/27/2017",121523,Riot Watch,890,209,48,"['looting', 'texas', 'hurricane', 'harvey', 'houston']",0,BzhSxCNRdxo
156,Texas World Speedway - Hurricane Harvey Flooded Car Storage,121249,WieghatGraphics,134,278,31,"['Hurricane Harvey', 'Hurricane Harvey Cars', 'Texas World Speedway', 'Flooded Cars', 'College Station', 'Texas', 'College Station Texas']",0,UagU2-L0Qe4
157,"08-26-2017 Rockport, Texas - Hurricane Harvey destruction",120938,Live Storms Media,179,336,26,"['Hurricane Harvey', 'brian emfinger', 'LSM', 'LSMwx', 'LiveStormsMedia', 'StormChasing', 'TVNews', 'TVwx', 'HDVideo']",0,elhuW0cXUr8
158,Joel Osteen and Hurricane Harvey,120798,Desus & Mero,177,1695,42,"['Desus & Mero', 'Desus', 'Desus Nice', 'Mero', 'The Kid Mero', 'VICELAND', 'VICE', 'Late Night', 'Talk Show', 'Late Night Talk Show', 'Action Bronson', 'Eddie Huang', 'Bodega Boys', 'podcast', 'Bodega Boys podcast', 'Comedy', 'Funny', 'Humor', 'TV', 'television', 'TV show', 'sports', 'politics', 'music', 'hip hop', 'the Bronx', 'Bodega Hive', 'The Brand is Strong', 'The Art', 'BX', 'hurricane', 'hurricane harvey', 'harvey', 'mega church', 'joel osteen']",0,BNYW-4y9VxU
159,Texas Prisoners Are Facing Horrid Conditions After Hurricane Harvey & Retaliation for Reporting Them,119072,Democracy Now!,809,734,135,"['Democracy Now', 'Amy Goodman', 'DN', 'News', 'Politics', 'democracynow.org', 'Video', 'Independent Media', 'Daily News', 'Breaking News', 'World News', 'Interview', 'Prisons', 'Hurricane Harvey', 'Texas', 'prisoner', 'Houston', 'Brian Collier', 'Texas Department of Criminal Justice', 'evacuation', 'Beaumont', 'high water', 'Flooding', 'mass incarceration', 'Rachel Villalobos', 'Lance Lowry', 'Renee Feltz', 'Florida', 'flood', 'human rights', 'human rights abuse', 'climate change', 'natural disaster', 'FCC Beaumont']",0,llOWici36_0
160,"Prophecy | Devastating Houston Floods, Hurricane Harvey | Sadhu Sundar Selvaraj",118378,Seraphim Studios,415,1069,87,"['Hurricane', 'Harvey', 'Floods', 'Prophecy', 'Houston', 'Texas', 'Sadhu Sundar Selvaraj', 'Prayers', 'Hurricane Harvey']",0,DaFmqzCB79g
161,Drone footage shows full impact of Hurricane Harvey,117424,USA TODAY,152,264,21,"['5553943720001', 'flooding', 'drone', 'usatsyn', 'texas', 'usatyoutube', 'hurricane harvey']",0,XRdUV4WqnDE
162,Are Hurricane Harvey & Hurricane Irma Engineered by HAARP?,114701,Believe,659,675,181,"['hurricane', 'harvey', 'irma', 'believe', 'haarp irma', 'haarp conspiracy', 'haarp 2017', 'haarp weather control', 'hurricane harvey', 'haarp', 'weather control', 'news', 'weather manipulation', 'believelovesyou', 'world news', 'engineered', 'hurricane irma', 'climate change', 'geoengineering', 'chemtrails', 'hurricane harvey haarp', 'conspiracy', 'new world order']",0,Yo5W8VlWuNM
163,Good Samaritans risk their lives for Hurricane Harvey rescues: Part 3,113945,ABC News,153,1167,31,"['harvey', 'hurricane', 'houston', 'storm', 'flood', 'flooding', 'rescue', 'shelter', 'mattress', 'mack', 'jim', 'mcingvale', 'furniture', 'store', 'gallery', 'Good', 'Samaritan', 'displaced', 'katrina', '2020', 'abc', 'news']",0,YJJ007YvAtg
164,நெருங்கும் பேரழிவு ..வானிலை மையம் எச்சரிக்கை! | HURRICANE HARVEY 2017,112275,Suda Suda,7,240,23,"['HURRICANE', 'HARVEY', 'ferocious storm', 'US', 'Category 4', 'Texas coast', 'heavy storm', 'usa', 'america']",0,G6D5fEwFGqs
165,Jake Paul Helps Hurricane Harvey Victims & Here's Why Fans Are Torn,111764,Clevver News,1037,2357,335,"['news', 'newsfeed', 'clevver news', 'entertainment', 'jake paul', 'jake paul hurricane harvey', 'hurricane harvey']",0,dbGCA7ZepL4
166,Hurricane Harvey Animal Rescue | The Dodo,110577,The Dodo,242,3408,20,"['animal video', 'animals', 'the dodo', 'Rescue', 'Animal Rescue', 'Hurricane Harvey', 'Hurricane Harvey Heroes', 'Hurricane', 'Hurricane heroes', 'Hurricane Harvey Hawk', 'Harvey the Hurricane Hawk', 'Hurricane Pet rescue', 'hurricane harvey rescue', 'hurricane harvey animal rescue', 'hurricane animal rescues', 'hurricane texas', 'hawk hurricane', 'harvey hawk', 'hurricane harvey horses', 'hurricane harvey pets', 'hurricane harvey aftermath', 'hurricane harvey galveston', 'Hurricane Harvey Animal Rescue']",0,s5ZKGRXoXks
167,Liberals Use Hurricane Harvey to Bash Trump,110303,No Bullshit,1583,6533,282,"['commentary', 'review', 'comedy', 'politics', 'conservative', 'liberal', 'sjw', 'nobs']",0,VMMQ9hJ_Qgs
168,Satellite Animation Shows Hurricane Harvey Approaching Texas Coast,109713,NASA Video,5,133,5,"['nasa', 'GOES-East', 'Harvey', 'GOES', 'Hurricane Harvey', 'hurricane']",0,vX4cf19h7iA
169,Hurricane Harvey,108654,1791L,1007,10966,105,"['hollywood', 'the oscars', 'the academy awards', 'jimmy kimmel', 'the oscars 2018', 'best picture', 'jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'mean tweets', 'oscars', 'academy awards', 'movie theatre', 'tcl chinese theatre', 'chinese theatre', 'Gal Gadot', 'Lin-Manuel Miranda', 'Emily Blunt', 'Armie Hammer', 'Margot Robbie', 'Guillermo del Toro', 'A Wrinkle in Time', 'movies']",0,D6QjTBgdyFw
170,Hurricane Harvey: is the Unprecedented rainfall caused by Climate Change?  - BBC News,105018,BBC News,290,374,165,"['bbc', 'bbc news', 'news', 'Hurricane Harvey', 'Harvey', 'Hurricane', 'storm', 'harvey storm', 'bbc US news', 'US news coverage', 'bbc live', 'bbc live coverage', 'bbc us live news']",0,k_yaa9g0p4k
171,TAKING SHELTER FROM HURRICANE HARVEY ...PLEASE PRAY FOR TEXAS !!!,104992,Iam Just Airi,334,3547,56,"['DIY', 'challenges', 'pranks', 'experiments', 'i am', 'just', 'airi', 'IamJustAiri']",0,x0_M0g8U3YE
172,"Corpus Christi, TX  Hurricane Harvey Storm Surge & Waves - 8/25/2017",104500,StormChasingVideo,73,317,22,"['Corpus Christi', 'TX', 'Hurricane', 'Hurricane Harvey', 'Harvey', 'Storm Surge']",0,EwlGm_iXWuE
173,Houston forecast & Hurricane Harvey update - 5:15 a.m. Friday,103458,KHOU 11,132,228,34,['Weather'],0,es-XjRf7uxI
175,Joel Osteen Gets Pressed by Hurricane Harvey,101914,Desus & Mero,427,1328,112,"['Desus & Mero', 'Desus', 'Desus Nice', 'Mero', 'The Kid Mero', 'VICELAND', 'VICE', 'Late Night', 'Talk Show', 'Late Night Talk Show', 'Action Bronson', 'Eddie Huang', 'Bodega Boys', 'podcast', 'Bodega Boys podcast', 'Comedy', 'Funny', 'Humor', 'TV', 'television', 'TV show', 'sports', 'politics', 'music', 'hip hop', 'the Bronx', 'Bodega Hive', 'The Brand is Strong', 'The Art', 'BX', 'joel osteen', 'houston', 'megachurch', 'hurricane', 'harvey', 'hurricane harvey']",0,yiQMmb5LHEg
174,NOAA plane enters the ‘eye’ of Hurricane Harvey,101639,The Weather Network,31,310,39,"['weather', 'weather network', 'cold', 'warm', 'hot', 'freeze', 'snow', 'winter', 'fall', 'spring', 'summer', 'lightning', 'thunder', 'tornado', 'hurricane', 'news', 'earthquake', 'canada', 'canada weather', 'local weather', 'weather news', 'local forecast', 'forecast', 'storm', 'snow storm', 'snowstorm', 'hurricane harvey', 'noaa', 'eye', 'eye of hurricane harvey']",0,nRgzHU7tl0A
176,Hurricane Harvey | In Focus | Topgolf,97935,Topgolf,22,202,130,"['Topgolf', '#Topgolf', 'Top Golf', 'Topgolf USA', 'Sports', 'Entertainment', 'Fun', 'Food', 'Music', 'Power', 'Golf Tips', 'Driving Range', 'Backswing', 'How To', 'Putting', 'Chipping', 'Pitching', 'Slice', 'Wedges', 'Driving Distance', 'Game', 'Back swing', 'Golf Swing', 'Driver', 'Irons', 'Restaurant', 'Cuisine', 'Chef', 'Hurricane Harvey', 'Hurricane Harvey Victims', 'Hurricane Aftermath', 'Hurricane Harvey Community', 'Non-Profit Organization', 'Giving Back', 'Hurrican Harvey Topgolf', 'Feeding America', 'Topgolf Giving Back', 'Personal Story', 'Communities']",0,j5v8aIHVeMg
177,Evacuations underway as Hurricane Harvey barrels towards Texas,97117,CBS News,448,570,39,"['video', 'live streaming', 'live video', 'cbsn', 'hurricane harvey', 'texas', 'evacuations']",0,Dom8WMdjBYo
178,Pastor Joel Osteen Response To Hurricane Harvey @Hodgetwins,96408,TheHodgetwins,674,3770,151,['__UNKNOWN__'],0,3SM8Fdsn0QE
179,HURRICANE HARVEY: RESCUING HOUSTON (Live Shelter Footage),95037,FullyRawKristina,703,2868,135,"['hurricane', 'harvey', 'houston', 'texas', 'flooding', 'storm', 'galveston', 'aftermath', 'devastation', 'flood', 'kristina', 'fullyraw', 'vegan', 'rawvegan', 'damage', 'funding', 'gofundme', 'georgerbrownconventioncenter', 'redcross', 'organic', 'plantbased', 'inspiration', 'help', 'volunteer', 'transformation', 'catastrophic', 'americanredcross', 'FEMA', 'bethechange', 'hurricanes', 'shelter', 'emergency', 'vegetarian', 'animals', 'live', 'footage', 'breakingnews', 'news', 'fox', 'cnn', 'celebrity', 'donate', 'crazy', 'hurricaneharvey', 'water', 'police', 'trump', 'diet', 'detox', 'weightloss', 'friends']",0,S3p6SvtnUk8
180,Hurricane Harvey Origin: Targeting Texas,93890,WeatherWar101,84,812,42,"['Hurricane', 'Harvey', 'Texas', 'Louisiana', 'Rain', 'Flood', 'Flooding', 'Flash Flood', 'Tornadoes', 'Power Plants', 'WSAC']",0,Oqi4dCnrJAc
181,"Hurricane Harvey grows stronger, threatens Gulf Coast",93054,CBS News,248,275,37,"['video', 'live streaming', 'live video', 'cbsn', 'climate', 'weather', 'hurricane', 'harvey', 'texas']",0,K-56EQ4lP2I
182,"Woman beats man in Houston, TX after Hurricane Harvey",92530,Frank Garcia,141,120,46,['__UNKNOWN__'],0,BEv5i8XkafM
183,Hurricane Harvey Showed the world Something,92277,Political Avenger,900,1927,348,['__UNKNOWN__'],0,3_-SFYUpdeg
184,We Finally Know What This Hurricane Harvey Sea Creature Actually Is | TIME,90064,TIME,72,404,91,"['hurricane harvey sea creature', 'hurricane harvey', 'ufo', 'creature', 'texas', 'beach', 'hurricane', 'harvey', 'texas beach', 'sea monster', 'storm', 'alien', 'mysterious', 'mystery', 'sea creature', 'sea', 'monster', 'fanged creature', 'aliens', 'strange', 'breaking news', 'preeti desai', 'on', 'deep sea creature', 'video', 'creatures', 'top 10', 'caught', 'Time', 'time magazine', 'magazine', 'time (magazine)', 'time.com', 'news today', 'world news', 'interview', 'science', 'technology', 'health', 'politics', 'entertainment', 'business', 'news', 'live', 'lifestyle']",0,mPUlxZYzCE8
185,"President Donald Trump Receives Hurricane Harvey Briefing In Corpus Christi, Texas | NBC News",88347,NBC News,437,391,341,"['nbc news', 'nbc', 'news', 'news channel', 'news station', 'newspaper', 'breaking news', 'us news', 'world news', 'politics', 'nightly news', 'current events', 'top stories', 'pop culture', 'business', 'health', 'donald trump hurricane harvey', 'hurricane harvey', 'donald trump', 'harvey', 'hurricane', 'texas', 'trump', 'flooding', 'president trump', 'tropical storm harvey', 'trump in texas', 'president trump hurrican harvey', 'donald trump texas', 'donald trump briefing hurricane harvey']",0,GtnlrpUs8sA
186,Hurricane Harvey -1000 year storm : Power Outages/Biblical Flood,87358,MrMBB333,581,1165,68,"['Hurricane', 'Harvey', 'Texas', 'coast', 'weather', 'climate', 'gulf', 'of', 'mexico', 'mrmbb333', '#climate', '#chaos', 'superstorm']",0,9NO8WEguY8o
187,Hurricane Harvey: Animal Rescue Team,86435,The Humane Society of the United States,210,2215,7,"['HSUS', 'humane society', 'humane', 'animal', 'animals', 'help animals', 'dog', 'cat', 'pets', 'harvey', 'hurricane', 'texas', 'hurricane harvey', 'disaster', 'natural disaster', 'hurricanes']",0,oYMsf3trM6s
188,'Diesel Brothers' send help to Texas after Hurricane Harvey,86362,KSL News,36,1084,8,"['#KSLLive', 'KSL', 'Utah', 'TV']",0,fQ7FD3i7mSw
189,Hurricane Harvey Cameras,86125,hurricanetrack,11,510,30,['__UNKNOWN__'],0,fDtjk9bpoDU
190,Hurricane Harvey's Devastation Continues,83350,The Young Turks,717,1834,133,"['170830__TA05HurricaneHarvey', 'News', 'Politics', 'The Young Turks', 'Cenk Uygur', 'John Iadarola', 'TYT', 'progressive', 'liberal', 'news', 'politics', 'hurricane harvey', 'texas', 'beaumont', 'louisiana', 'storm', 'flooding', 'relief', 'tropical depression', 'hurricane', 'hurricane season']",0,_shyuDlqSK0
191,Hurricane Harvey Survivor Blasts CNN Reporter During Interview,82556,CONTENT,420,541,219,"['news', 'politics', 'entertainment', 'current events', 'Hurricane Harvey', 'CNN', 'Media']",0,daCtRHvgFV0
192,"Volunteers rescue Hurricane Harvey victims, evacuation centers fill up",81985,ABC News,149,865,27,"['Texas', 'Houston', 'Hurricane', 'Harvey', 'President', 'Donald', 'Trump', 'National', 'Center', 'Danielle', 'Weeks', 'giving', 'birth', 'baby', 'Port', 'Aransas', 'flooding', 'first', 'responders', 'Team', 'Rubicon', 'lessons', 'from', 'Katrina', 'homes', 'destroyed', 'rescue', 'weather', 'abc', 'abcnews']",0,510jyvVqafY
193,Flooded subdivision hurricane Harvey Mont Belvieu Texas,81869,Daniel Barnett,53,113,5,['__UNKNOWN__'],0,tYLyqIJ8Wj0
194,Hurricane Harvey Tornadoes in Houston Texas,81037,Jeremy Garza,0,266,157,"['Houston texas', 'Hurricane Harvey', 'Houston Tornadoes', 'HurricaneHarvey', 'HoustonTexasTornadoes', 'Bad weather', 'Weather']",0,kz3fKUCK2Ig
195,Hurricane Harvey continues to linger over Texas while dumping record rain,79952,ABC News,263,374,34,"['social', 'media', 'hurricane', 'Harvey', 'high', 'winds', 'flash', 'flooding', 'heavy', 'rain', 'category', 'texas', 'coast', 'trapped', 'residents', 'rescue', 'workers', 'storm', 'system', 'damage', 'abc', 'news', 'gma']",0,JOs5_fDoq58
196,Animals Left Behind In Hurricane Harvey RESCUED by Heroes | The Dodo,77690,The Dodo,424,3354,10,"['animal video', 'animals', 'the dodo', 'Rescue', 'Animal Rescue', 'dog rescued from Hurricane Harvey', 'hurricane harvey animal rescue', 'hurricane harvey hawk', 'hurricane harvey pet rescue', 'hurrcane harvey pets', 'hurricane harvey horse', 'hurricane harvey aftermath', 'hurricane harvey', 'hurricane harvey animals', 'hurricane harvey coverage', 'hurricane harvey galveston', 'hurricane harvey live', 'hurricane harvey video', 'dog rescued hurricane harvey', 'dog hurricane harvey', 'hurricane rescue']",0,9bb-UtsjGGY
197,Live report from Houston as Hurricane Harvey makes landfall in Texas,77028,ABC15 Arizona,117,206,31,"['hurricane harvey', 'hurricane in texas', 'natasha barrett']",0,2klWjhHWEqI
198,Hurricane Harvey aftermath Rockport Texas,76180,hurricanetrack,38,141,5,['__UNKNOWN__'],0,bpdPeS2CDSw
