,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
41,"Hurricane ISAAC in Galliano, LA (2012)",13045,iCyclone,21,127,6,"['hurricane', 'isaac', 'Isaac', '2012', 'chase', 'chaser', 'chasing', 'iCyclone', 'icyclone', 'weather', 'storm', 'Josh Morgerman', 'Galliano', 'Houma', 'Louisiana', 'New Orleans', 'video', 'videos', 'footage', 'hurricane isaac', 'storm chaser', 'storm chasing', 'Lafourche Parish', 'USA', 'hurricane chase', 'hurricane chaser', 'hurricane chasing', 'hurricane isaac chase']",0,3YGbFdx7MQc
42,Hurricane Isaac - (Biloxi Hwy 90 Flooded) The Water Rises in Biloxi Mississippi,12971,LimoMonster,24,71,6,"['hurricane isaac', 'hurricane isaac 2012', 'hurricane isaac mississippi', 'mississippi hurricane weather', 'hurricane weather', 'hurricane isaac path', 'hurricane', 'issac', 'hurricane preparedness', 'markee', 'dragon', 'biloxi', 'mississippi']",0,ueF864bcnbw
43,Fishing With Joop - Episode 16 - Hurricane Isaac Snook Fishing,12659,TheJupiterSailfish,74,72,1,"['hurricane isaac', 'hurricane issac', 'tropical storm', 'tropical storm isaac', 'rain', 'storm', 'live', 'video', 'florida', 'hurricane isaac in florida', 'fishing', 'fish', 'south', 'how to', 'tutorial', 'palm', 'beach', 'jupiter', 'show', 'episode', 'report', 'inlet', 'season', 'bait', 'catch', 'technique', 'sardines', 'boating', 'shore', 'snook', 'dock']",0,LuPNbDnYS1Q
44,Haiti: Hurricane  Isaac President Michel Joseph Martelly Live  Interview Via CNN,12385,Tele Haiti,11,7,7,"['haiti', 'hurricane', 'isaac', 'president', 'michel', 'joseph', 'martelly', 'live', 'interview', 'cnn', 'tele haiti', 'telehaiti']",0,c6kkn2MGUDQ
45,Prayer for those affected by Hurricane Isaac,11790,House Of Destiny - Kim Clement,1,72,4,"['Kim Clement', 'Prophet Kim Clement', 'Kim Clement Ministries', 'Kim Clement Prayer', 'House of Destiny']",0,B4oG7GmFoDU
46,Hurricane Isaac extreme storm chase!,11782,Reed Timmer,40,207,5,"['hurricane', 'isaac', 'katrina', 'storm chaser', 'tornado chasers', '2012', 'August 29', 'waveland', 'mississippi', 'Louisiana', 'New Orleans', 'Slidell', 'video', 'footage', 'Dominator', 'Reed Timmer']",0,YosfSaDHNyg
47,Hurricane Isaac Plaquemine Parish Levy Breach,11191,Tornado Alley Video,3,39,3,"['Hurricane Isaac', 'Levy', 'Breach', 'Plaquemine', 'Parish', 'Myrtle Grove Marina', 'Plaquemine Parish', '110 mph wind', 'TwisterChasers', 'jeff Piotrowski', 'kathryn Piotrowski', 'jeremy holmes', 'Isaac']",0,Ppll2JmvmLg
48,"Hurricane Isaac Super Rapid Scan Imagery August 24-29, 2012",11178,NOAAVisualizations,1,38,2,"['Hurricane', 'Isaac', 'NOAA', 'NASA', 'GOES-14', '2012.08.30']",0,r8TG_cKBeB8
49,"Hurricane Isaac Update for Florida for Tuesday August 28, 2012",10780,Frankie MacDonald,47,59,10,"['Florida (US State)', 'Tuesday (Day Of Week)', 'Storm', 'United States (Country)', 'Sun', 'Update', 'Miami', 'United Kingdom (Country)', 'Country Music (Musical Genre)', 'Sunday', 'Cold', 'Stone', 'Lightning', 'Austin', 'Meet', 'Thunder', 'Quick', 'Steve', 'Def', 'Lap', 'Sept', 'Live', 'Sunny', 'Tornado', 'Rain', 'Weather', 'Dennis', 'Disaster', 'Jam', 'Flood', 'Wind']",0,f5-vgQDld1E
51,"Hurricane Isaac Tornadic Remnants In Illinois Sept. 1, 2012",10699,Cloud Chaser,35,69,6,"['Hurricane', 'isaac', 'Storm', 'Lightning', 'Thunder', 'Illinois', 'Tornado', 'flood', 'updraft', 'funnel', 'cloud', 'storm chaser', '2012', 'rain', 'hurricane isaac', 'wind', 'casey', 'martinsville', 'marshall', 'greenup', 'dennison', 'funnel cloud', 'rotation', 'scud', 'shelf cloud', 'core punching', 'core', 'hail', 'supercell', 'bow echo', 'thunderstorm', 'severe', 'Weather', 'Disaster', 'Chicago', 'timelapse', 'time lapse']",0,ixuTX2NG9Hs
50,Hurricane Isaac approached the gulf coast [HD] New Orleans | Louisiana,10668,OmniaVideo720p,9,25,4,"['Hurricane', 'Isaac', 'Approaches', 'Gulf', 'Coast', 'Louisiana', 'New', 'Orleans', 'Destruction', 'Damage', 'Storm']",0,aWgjRZUpHNQ
52,Hurricane Isaac Snook Fishing,10600,TheJupiterSailfish,21,39,5,"['hurricane isaac', 'hurricane issac', 'tropical storm', 'tropical storm isaac', 'rain', 'storm', 'live', 'video', 'florida', 'hurricane isaac in florida', 'fishing', 'fish', 'south', 'how to', 'tutorial', 'palm', 'beach', 'jupiter', 'show', 'episode', 'report', 'inlet', 'season', 'bait', 'catch', 'technique', 'sardines', 'boating', 'shore', 'snook', 'dock']",0,XGLRgbJTREg
53,Hurricane Isaac Relief Work,10109,The Humane Society of the United States,6,105,1,"['brightcove', 'youtube']",0,LgbrEISMLNo
54,Blown Away by Hurricane Isaac Then The Cops Reel Us Back In!,9821,LimoMonster,49,117,10,"['hurricane isaac', 'hurricane isaac 2012', 'hurricane isaac mississippi', 'mississippi hurricane weather', 'hurricane weather', 'hurricane isaac path', 'hurricane', 'issac', 'hurricane preparedness', 'markee', 'dragon', 'biloxi', 'mississippi', 'cops', 'police', 'pier', 'high', 'wind']",0,9QyVMctkowY
55,Hurricane Isaac: 2 Feet of Rain in Louisiana,9146,ABC News,16,21,0,"['Sam Champion', 'Hurricane Isaac', 'Hurricane Isaac New Orleans', 'Hurricane Isaac Louisiana', 'Hurricane Isaac flooding', 'New Orleans flooding', 'Louisiana evacuation', 'GMA', 'us']",0,2PyBWY6Rt7o
56,"Hurricane Isaac: Pensacola/ Perdido Key, FL",9040,Clay0581,5,12,0,"['Hurricane Isaac', 'Pensacola', 'Perdido Beach', 'Tropical Storm Isaac']",0,_7ud13LMzTo
57,2012 + Hurricane Isaac + Cantore = #ItsAmazingOutThere,8953,The Weather Channel,6,79,18,['__UNKNOWN__'],0,TBmV4-uT3Dw
58,Hurricane Isaac Party At Our House! - Getting ready for the storm,8863,HeathersVlogs,119,275,12,"['heather', 'jeff', 'lacroix', 'hurricane', 'isaac', 'prepare', 'preparing', 'gas', 'prices', 'path', 'story', 'living', 'with', 'storm', 'walmart', 'party', 'landfall', 'tropical', 'wind', 'rain', 'severe', 'flood', 'flooding']",0,LpAC4o0YeEA
59,Walmart Deploys to Hurricane Isaac,8597,Walmart,0,27,3,"['Hurricane Isaac', 'Walmart (Organization)']",0,81qZpNggL70
60,"""The TRUTH About The Republican National Convention and Hurricane Isaac"" - MOC #167",8548,LeeCamp,58,279,18,"['republican national convention', 'RNC', 'clint eastwood', 'empty chair', 'eastwood', 'DNC', 'chris christie', 'ann romney', 'mitt romney', 'hurricane isaac', 'hurricane', 'mitt', 'romney', 'climate change', 'tampa', 'florida', 'election', 'campaign', 'msnbc', 'nbc', 'convention', 'lee camp', 'comedian', 'comedy', 'funny', 'humor', 'moment of clarity', 'political comedian', 'political comedy', 'occupy', 'protest', 'News', 'Barack', 'Clinton', 'Storm', 'democratic national convention']",0,MX7OW2KtxfM
61,Nexrad HAARP Weather Control: Geo-Engineering Hurricane Isaac,8407,WeatherWar101,9,59,4,"['08-28-12', 'Hurricane', 'Isaac', 'Severe', 'Weather', 'Geo-Engineering', 'National', 'Outbreak', 'Nexrad', 'HAARP', 'AIM', 'Artificial', 'Ionospheric', 'Mirror', 'Plasma', 'Cloud', 'Rings', 'VLF', 'X-Band', 'Scalar', 'Control', 'Modification', 'Weapon', 'Indiana', 'Joplin', 'MO', 'Tropical', 'Storm', 'Lee', 'Tornado', 'Flood', 'Earthquake', 'Disaster', 'Lightning', 'Thunder', 'Wind', 'War', 'Attention 101', 'Weatherwar101']",0,iRwxSECGmcw
62,Hurricane Isaac - LaPlace & Reserve - St. John the Baptist Parish,8097,llpeekaboo,8,30,2,"['isaac', 'hurricane', 'st.', 'john', 'laplace', 'reserve', 'louisiana', 'storm', 'flood', 'Rain', 'tropic', 'south']",0,ZMSe75GIo98
63,President Obama Tours Areas Damaged by Hurricane Isaac,7828,The Obama White House,0,112,36,"['Obama', 'New Orleans', 'House', 'Louisiana', 'Isaac', 'President Obama', 'White', 'Hurricane Isaac', 'Barack Obama', 'Live']",0,PuM4eo-YZ-E
64,AFA's Buster Wilson Links LGBT Festival to Hurricane Isaac,7817,RWW Blog,106,46,53,"['Wilson', 'New', 'Orleans']",0,zVUbXaQvTZM
65,Hurricane Isaac surge in Jean Lafitte,7798,Andrea Shaw,1,8,0,"['storm', 'rain']",0,xl1nHQNAxW0
66,"8/29/2012 Fort Morgan, AL Hurricane Isaac Storm Surge Unearths Schooner Rachel",7703,StormChasingVideo,5,33,1,['Hurricane Isaac'],0,vMTNOyYFMRE
67,"Hurricane Isaac's aftermath on Palm Beach, South Florida (live footage)",7652,ArtisticBrats,0,0,0,"['rain florida', 'isaac typhoon', 'hurricane']",0,BvMZVsYhj2o
68,"Hurricane Isaac Storm Surge in Gulf Shores, Alabama",7437,MmmGahPro,2,16,4,['__UNKNOWN__'],0,T110Qfj4Clc
69,Special Programming - CNN reporters update Hurricane Isaac,7276,CNN,4,10,3,"['hurricane', 'hurrican issace', 'isaac 2012', 'isaac update', 'update', 'hurricane season', 'louisiana', 'katrina', 'anderson cooper', 'storm', 'gulf coast', 'CNN', 'News', 'CNN TV', 'Special Programming', 'Hurricane Isaac']",0,gADEE-XEF-4
70,Hurricane Isaac Haiti 2012 LATEST NEWS dernières nouvelles,7143,Daniel Guardian,2,13,0,"['hurricane', 'storm', 'haiti', 'earthquake', '2012', 'august', 'isaac', 'isak', 'tsunami', 'rain', 'water', 'catastrophy', 'joe', 'satriani', 'slow', 'motion', 'crushing', 'day', 'cyclone', 'tornado', 'ouragan', 'tormenta', 'uragano', 'tempete', 'huracan', 'caribia', 'caribe', 'carribean', 'Weather', 'x-games', 'games', 'madonna', 'britney', 'spears']",0,2ixKkMuOpiQ
71,"Surfing Hurricane Isaac - Pensacola Beach, Florida - Hurricane Surf Swell",7056,Battlefield Sources,6,14,2,"['Surfing (Sport)', 'Hurricane Isaac', 'Tropical Storm Isaac', 'hurricane surfing', 'surfing hurricane', 'hurricane', 'surf', 'surfer', 'Pensacola', 'Beach', 'Florida', 'Waves', 'Ocean', 'Gulf of Mexico', 'hurricane swell', 'Isaac', 'swell', 'surfing hurricane isaac', 'surfing a hurricane', 'innerlight', 'pensacola surf']",0,CvOH91SuVvI
72,Hurricane Isaac wind gusts pound reporter,6882,WeatherDisastersTV,0,10,0,"['Winter', 'disaster', 'Weather', 'cold', 'Rain', 'thunderstorm', 'downpour', 'Earthquake', 'Climate', 'Global', 'warming', 'snow', 'storm', 'hurricane', 'Typhoon', 'tropical', 'lightning', 'hunderbolt', 'wind', 'flood', 'deluge', 'tornado', 'twister', 'eddy', 'vortex', 'swirl', 'waterspout', 'blizzard', 'avalanche', 'snowslide', 'snowslip', 'Hailstorms', 'sleet', 'Drizzle', 'haze', 'mist', 'fog', 'İcing', 'ice', 'stalactites', 'Frost', 'frostiness', 'hoarfrost', 'landslide', 'landslip', 'volcano', 'torrent', 'solar', 'flare', 'hot', 'warm', 'Heat', 'waves', 'droughts', 'Wildfires', 'NEW ORLEANS', 'Allison Chinchar', 'Hurricane', 'Isaac', 'Tornado (sailboat)']",0,bsM6VQgRQBg
73,"Hurricane Isaac -- Slidell, La. flooding",6749,Katherine Fretland,1,5,2,"['Hurricane', 'Isaac']",0,yxF986pVNhY
74,Hurricane Isaac Dauphin Island,6745,Lagniappevideo,4,8,1,"['Dauphin', 'Island', 'Alabama', 'Lagniappe', 'Mobile', 'Hurricane', 'Isaac']",0,XgZvVZylV2g
