,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
26,Ingrid Preparations,288,CBS 4 News Rio Grande Valley,0,0,0,"['Rio Grande Valley', 'Texas', 'KGBT', 'Action 4 News', 'Barrington Broadcasting', 'Hurricane', 'Ingrid', 'Preparations', 'Daisy Barrera']",0,-ORiS4powEM
27,Mexico hit by Hurricane Ingrid and Tropical Storm Manuel,227,Martin Brodel,3,6,1,"['Logitech', 'webcam', 'mexico tropical storms kill 34 people. syria update', 'cher talks about miley cyrus pink', 'house conservatives healthcare', 'aaron alexis kills 12 people']",0,tazXxmuikno
28,Hurricane Ingrid,212,Alex Boza,0,0,0,['Hurricane Ingrid'],0,H6ZNMdVkuhE
29,Hurricane Ingrid Effects on the Bay at Fulton,197,Johnny Taylor,2,3,0,"['ocean photos', 'beach photos', 'time lapse', 'swimming', 'outdoors', 'texas coast', 'hi-res', 'high definition', 'HD', 'fulton harbor', 'fishing', 'pier', 'waves', 'ocean', 'fulton', 'photography', 'videography', 'texas', 'rockport', 'rockport texas', 'sea', 'fulton weather', 'johnny taylor', 'action shots', 'gopro hero', 'hero', 'gopro black', 'videographer', 'slideshow', 'tina', 'riptide tina', 'dog', 'riptide tina the dog', 'handicapped', 'scooter', 'mobility scooter', 'pier pressure productions', 'pier pressure', 'Beach', 'Palm', 'Bay (Geographical Feature Category)']",0,FAz5nb38QtQ
30,▶ Crocodiles Infest Acapulco Mexico Floodwaters due to Devastating Tropical Storm Hurricane Manuel,176,AmazingNewzdaily,0,0,0,"['breaking news', 'raw video', 'raw footage', 'caught on tape', 'caught on video', 'caught on camera', 'Tropical Cyclone (Disaster Type)', 'Acapulco (City/Town/Village)', 'Storm', 'Mexico (Country)', 'Lightning', 'News', 'Interview', 'Def', 'Thunder', 'Rain', 'Weather', 'Tornado', 'Jam', 'Disaster (Taxonomy Subject)', 'Flood', 'Footage', 'Wind', 'Crocodiles Infest Acapulco Mexico']",0,3mRRify_ciU
31,City of McAllen: Hurricane Ingrid Weather Update,173,CityofMcAllen,0,0,0,"['City of McAllen', 'McAllen Texas', 'Pharr Texas', 'Hidalgo Texas', 'Mission Texas', 'Edinburg Texas', 'South Padre Island', 'Brownsville Texas', 'Harlingen Texas', 'South Texas', 'Rio Grande Valley', 'RGV', 'The Valley', 'Reynosa Mexico', 'Hurricane', 'Ingrid', 'Tropical Storm']",0,HI8kLDXDbeo
32,"Hurricane Ingrid Soaking Mexico's Gulf Coast, While Manuel Attacks From Pacific.",170,Wochit News,0,0,0,"['Disaster & Accident', 'Manuel', 'Ingrid', 'Cabo Rojo', 'Oaxaca', 'Tamaulipas', 'La Pesca', 'Guerrero', 'Misantla', 'Veracruz', 'Pacific', 'Mexico', 'Xalapa', 'Independence Day (Philippines)', 'Atmospheric sciences', 'Pacific hurricane season']",0,6LTlJK4lUiI
33,Hurricane Ingrid's Unusually Cold Cloud-tops,165,UWSSEC,0,1,0,"['Cloud motions', 'Hurricane', 'Hurricane Ingrid', 'Tropical Cyclone (Disaster Type)', 'Storm', 'Environmental remote sensing', 'Geostationary satellites', 'Remote sensing', 'Satellite remote sensing', 'Satellite meteorology']",0,kdnqt1zmLhg
34,"Should Floridians fear the ""I"" in Ingrid?",151,UF Weather,1,3,0,"['WRUF', 'WUFT', 'University of Florida', 'College of Journalism and Communications', 'Gainesville', 'Florida', 'Weather', 'Weather Channel', 'Florida Public Media']",0,vIcx6tivmOQ
35,Hurricane Ingrid Satellite Loop 9.15,137,Martin Cornick,0,1,0,['Hurricane Ingrid Satellite Loop 9.15'],0,ldQ1wqKWkyM
36,"EXTREME WEATHER Deadly Tropical STORM Manuel & HURRICANE Ingrid THRASH MEXICO, MASS EVACUATIONS",137,extremeweather68,0,0,1,"['tornado', 'storm', 'lighting', 'hail', 'flood', 'gust', 'rain', 'wind', 'hurricane', 'damage', 'twister', 'caught', 'on', 'camera', 'footage', 'snow', 'blizzard', 'heat', 'heatwave', 'draught', 'tidal', 'wave', 'tsunami', 'earthquake', 'volcano', 'erupt', 'lava']",0,ujNqsdH0Nhs
37,HURRICANE INGRID HEADING TO MEXICO:KANYE WEST AND THE TROUBLE THAT FOLLOWS HIM,132,"'NICO-SKETCH-TV""",1,1,0,"['Hurricane', 'hurricane ingrid', 'heading', 'mexico', 'north', '2013', '75', 'miles', 'winds', 'high', 'waves', 'kanye west', 'charged', 'battery', 'paparazzi', 'grand theft', 'beating', 'punch', 'face', 'Dj Mister Cee', 'busted', 'transexual', 'Bimbo Winehouse', 'New York City (City/Town/Village)', 'Hot97', 'Mister Cee gay', 'closet', 'retirement', 'scandal', 'booty', 'love', 'Boulder', 'colorado', 'aurora', 'lyons', 'denver', 'water', 'flooding', 'houses', 'homeless people', 'unemployment', 'entertainment', 'world news', 'fema', 'USA', 'thenico0000', 'people & blogs', 'hospitals', 'dead', 'rivers', 'LGBT movement']",0,5bjOxAyU6ok
38,Mexico hit by Hurricane Ingrid and Tropical Storm Manuel,116,VBG NewsTV,0,0,0,['__UNKNOWN__'],0,7-XuGPuV5zI
39,Hurricane Ingrid and Tropical Storm Manuel approaching Mexico,83,epzik8,0,0,0,['__UNKNOWN__'],0,Q5NeHw4aBVs
40,"Gabrielle is back, Humberto is almost a hurricane, and Ingrid could form soon in the Gulf",79,Florida Storms,0,0,0,['__UNKNOWN__'],0,EFWmVJ7qD4w
