,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
202,Hurricane Rita Video - Key West Florida - 9/20/2005 - Part 4,539,StormChasingVideo,0,2,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,OELh33K5PwY
204,Hurricane Rita,535,8thgrade1000,0,1,0,"['Hurricane', 'rita', 'path']",0,nMHZZyEraAo
203,Flame's photo story of Hurricane Rita,534,flamethrower65,0,3,0,"['flame', 'southeast', 'texas', 'rolling', 'stones', 'black', 'crowes', 'hurricane', 'rita', 'emergency', 'weather', 'photo', 'responders', 'first', 'news', 'damage', 'advice', 'community', 'random', 'video', 'blog', 'wisdom']",0,iA3CiN1VYBA
205,Hurricane Rita Video - Key West Florida - 9/20/2005 - Part 3,531,StormChasingVideo,0,0,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi', 'environment']",0,c3E0V_3miBM
206,Hurricane Surge & Tidal Surge related footage:  1984 - 2005,521,canebeard,0,5,0,"['Hurricane surge', 'tidal surge', 'hurricane flooding', 'storm surge video', 'Storm Surge', 'Tropical Cyclone (Disaster Type)']",0,RX9O6qeAIDY
208,Hurricane Rita Video - Texas - 9/24/2005 Port Arthur Texas - Part 11,521,StormChasingVideo,1,3,0,"['Hurricane Rita', 'Port Arthur', 'TX', 'Texas', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers']",0,Axs62iiTWzM
207,Hurricane Rita Video - Texas - 9/24/2005 Port Arthur Texas - Part 10,514,StormChasingVideo,0,2,0,"['Hurricane Rita', 'Port Arthur', 'TX', 'Texas', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com']",0,A8RBj2jAbdI
209,Entergy Commercial after Hurricane Rita,510,hurrican1980,0,0,0,"['entergy', 'electrical', 'hurricane', 'rita']",0,Aox-VzKY9AI
210,Hurricane Rita Video - Key West Florida - 9/20/2005 - Part 8,508,StormChasingVideo,0,4,0,"['Hurricane Rita', 'Key West', 'Florida', 'FL', 'TX', 'Texas', 'Cat 5', 'hurricane', 'Severe', 'Weather', 'Storms', 'Tropical Cyclone', 'Typhoon', 'storm', 'suge', 'landfall', 'damage', 'news', 'Hurricanes', '2005', 'Extreme', 'Wind', 'BNVN', 'StormChasingVideo.com', 'Storm Chasers', 'Hurricane Chasing', 'Hurricane Chasers', 'Weather Paparazzi']",0,VqTHcUh28WQ
211,Hurricane Rita - September 2005,503,climatecentraldotorg,1,0,1,"['hurricane', 'tracks', 'satellite', 'Rita']",0,6IHpLzy5XLQ
212,Hurricane Rita 250 miles inland,493,ps2ke5000,3,1,0,"['hurricane', 'rita']",0,lP7_O5PKo3s
213,San Antonio - Hurricane Rita Coming,490,becbay01,0,0,0,"['hurricane', 'rita', 'rosenberg', 'tx', 'evacuation', '2005']",0,nEUxbGoRtto
214,Mayor Randy Roach Remembers Hurricane Rita 10 Years Later,467,Gator 99.5,0,0,0,"['Randy Roach', 'Hurricane Rita (Tropical Cyclone)', 'Mayor (Leadership Role)', 'Lake Charles (City/Town/Village)', 'anniversary', 'Gator 99.5', 'interview']",0,a-UPQH_GBxo
215,The Staph Movie ; Hurricane Rita,463,STAPHouseTV,1,3,1,"['Hurricane', 'Rite', 'Completed']",0,Q0wGD8y0Pnc
216,Hurricane Rita Coast Guard Station Sabine Pass interview Geraldo,460,Bruce Jones,0,1,0,"['Coast Guard', 'Coast Guard Station Sabine Pass', 'Geraldo', 'FOX (TV Network)', 'coxswain', 'search and rescue']",0,9KD-6Z97ptg
217,Hurricane Rita (2005) - Video 2 (Credit: NOAA-AOC),456,TropicalAtlantic,0,1,2,"['hurricane', 'hunter', 'NOAA', 'AOC', 'national', 'oceanic', 'and', 'atmospheric', 'administration', 'aircraft', 'operations', 'center', 'tropical', 'cyclone']",0,08i4ORVcmfQ
218,hurricane Rita forming up,450,Patrick Chipman,0,0,1,"['science', 'sphere', 'hurricane', 'animation', 'rita']",0,cu2xDrEuUys
219,Hurricane Rita Support Lufkin Texas - Part2,447,Bill Cameron,0,2,1,"['hurricane', 'rita', 'support', 'lufkin', 'texas', 'lufkinvideo', 'agelina', 'county']",0,6qxpU5pjaFE
